# Photo-pion interaction rate with the MBB, $T=250$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	1.038765e-280	7.289850e-279
6.76	3.841249e-255	1.497429e-253
6.80	7.733251e-232	1.768945e-230
6.84	1.343953e-210	1.899865e-209
6.88	3.071031e-191	2.819561e-190
6.92	1.354716e-173	8.476858e-173
6.96	1.637696e-157	7.320825e-157
7.00	7.467314e-143	2.496718e-142
7.04	1.717987e-129	4.490406e-129
7.08	2.599226e-117	5.535882e-117
7.12	3.290820e-106	5.930900e-106
7.16	4.341153e-96	6.844009e-96
7.20	7.283819e-87	1.033266e-86
7.24	1.863794e-78	2.435155e-78
7.28	8.580601e-71	1.052200e-70
7.32	8.263207e-64	9.653127e-64
7.36	1.909641e-57	2.150247e-57
7.40	1.200460e-51	1.314732e-51
7.44	2.301372e-46	2.468622e-46
7.48	1.493388e-41	1.577339e-41
7.52	3.607786e-37	3.767251e-37
7.56	3.539205e-33	3.664669e-33
7.60	1.526075e-29	1.570482e-29
7.64	3.109161e-26	3.185360e-26
7.68	3.197019e-23	3.264823e-23
7.72	1.762006e-20	1.795230e-20
7.76	5.498742e-18	5.593301e-18
7.80	1.021542e-15	1.037933e-15
7.84	1.182559e-13	1.200612e-13
7.88	8.893249e-12	9.024528e-12
7.92	4.513164e-10	4.578426e-10
7.96	1.600113e-08	1.623012e-08
8.00	4.090883e-07	4.149287e-07
8.04	7.762939e-06	7.874192e-06
8.08	1.122610e-04	1.138840e-04
8.12	1.267297e-03	1.285856e-03
8.16	1.141616e-02	1.158609e-02
8.20	8.372850e-02	8.499919e-02
8.24	5.092219e-01	5.171244e-01
8.28	2.611621e+00	2.653187e+00
8.32	1.146982e+01	1.165761e+01
8.36	4.374863e+01	4.448800e+01
8.40	1.468096e+02	1.493800e+02
8.44	4.386298e+02	4.466185e+02
8.48	1.179680e+03	1.202131e+03
8.52	2.885054e+03	2.942707e+03
8.56	6.476262e+03	6.612849e+03
8.60	1.345855e+04	1.375963e+04
8.64	2.609493e+04	2.671699e+04
8.68	4.753563e+04	4.874736e+04
8.72	8.185109e+04	8.408671e+04
8.76	1.339096e+05	1.378289e+05
8.80	2.090406e+05	2.155833e+05
8.84	3.124475e+05	3.228618e+05
8.88	4.483897e+05	4.642098e+05
8.92	6.192434e+05	6.421933e+05
8.96	8.246406e+05	8.564518e+05
9.00	1.060934e+06	1.103087e+06
9.04	1.321197e+06	1.374612e+06
9.08	1.595845e+06	1.660576e+06
9.12	1.873780e+06	1.948755e+06
9.16	2.143816e+06	2.226682e+06
9.20	2.396050e+06	2.483143e+06
9.24	2.622881e+06	2.709338e+06
9.28	2.819499e+06	2.899502e+06
9.32	2.983824e+06	3.050944e+06
9.36	3.116025e+06	3.163647e+06
9.40	3.217813e+06	3.239597e+06
9.44	3.291719e+06	3.282068e+06
9.48	3.340512e+06	3.295004e+06
9.52	3.366831e+06	3.282574e+06
