# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.549883e-01	3.528922e-01
6.04	3.892369e-01	3.869386e-01
6.08	4.267898e-01	4.242698e-01
6.12	4.679657e-01	4.652026e-01
6.16	5.131142e-01	5.100845e-01
6.20	5.626186e-01	5.592965e-01
6.24	6.168990e-01	6.132564e-01
6.28	6.764163e-01	6.724223e-01
6.32	7.416757e-01	7.372964e-01
6.36	8.132312e-01	8.084294e-01
6.40	8.916903e-01	8.864252e-01
6.44	9.777190e-01	9.719459e-01
6.48	1.072048e+00	1.065718e+00
6.52	1.175477e+00	1.168536e+00
6.56	1.288885e+00	1.281274e+00
6.60	1.413234e+00	1.404889e+00
6.64	1.549580e+00	1.540430e+00
6.68	1.699081e+00	1.689048e+00
6.72	1.863005e+00	1.852005e+00
6.76	2.042744e+00	2.030683e+00
6.80	2.239825e+00	2.226599e+00
6.84	2.455919e+00	2.441418e+00
6.88	2.692862e+00	2.676961e+00
6.92	2.952664e+00	2.935230e+00
6.96	3.237532e+00	3.218415e+00
7.00	3.549883e+00	3.528922e+00
7.04	3.892369e+00	3.869386e+00
7.08	4.267898e+00	4.242698e+00
7.12	4.679657e+00	4.652026e+00
7.16	5.131142e+00	5.100845e+00
7.20	5.626186e+00	5.592965e+00
7.24	6.168990e+00	6.132564e+00
7.28	6.764163e+00	6.724223e+00
7.32	7.416757e+00	7.372964e+00
7.36	8.132312e+00	8.084294e+00
7.40	8.916903e+00	8.864252e+00
7.44	9.777190e+00	9.719459e+00
7.48	1.072048e+01	1.065718e+01
7.52	1.175477e+01	1.168536e+01
7.56	1.288885e+01	1.281274e+01
7.60	1.413234e+01	1.404889e+01
7.64	1.549580e+01	1.540430e+01
7.68	1.699081e+01	1.689048e+01
7.72	1.863005e+01	1.852005e+01
7.76	2.042744e+01	2.030683e+01
7.80	2.239825e+01	2.226599e+01
7.84	2.455919e+01	2.441418e+01
7.88	2.692862e+01	2.676961e+01
7.92	2.952664e+01	2.935230e+01
7.96	3.237532e+01	3.218415e+01
8.00	3.549883e+01	3.528922e+01
8.04	3.892369e+01	3.869386e+01
8.08	4.267898e+01	4.242698e+01
8.12	4.679657e+01	4.652026e+01
8.16	5.131142e+01	5.100845e+01
8.20	5.626186e+01	5.592965e+01
8.24	6.168990e+01	6.132564e+01
8.28	6.764163e+01	6.724223e+01
8.32	7.416757e+01	7.372964e+01
8.36	8.132312e+01	8.084294e+01
8.40	8.916903e+01	8.864252e+01
8.44	9.777190e+01	9.719459e+01
8.48	1.072048e+02	1.065718e+02
8.52	1.175477e+02	1.168536e+02
8.56	1.288885e+02	1.281274e+02
8.60	1.413234e+02	1.404889e+02
8.64	1.549580e+02	1.540430e+02
8.68	1.699081e+02	1.689048e+02
8.72	1.863003e+02	1.852002e+02
8.76	2.042309e+02	2.030241e+02
8.80	2.236092e+02	2.222810e+02
8.84	2.441502e+02	2.426762e+02
8.88	2.654524e+02	2.637925e+02
8.92	2.870257e+02	2.851155e+02
8.96	3.082461e+02	3.059843e+02
9.00	3.282486e+02	3.254753e+02
9.04	3.458516e+02	3.423165e+02
