# Photo-pion interaction rate with the BB, $T=130$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	4.504043e-290	3.430471e-288
7.04	3.462594e-264	1.456553e-262
7.08	1.380602e-240	3.389181e-239
7.12	4.545885e-219	6.859984e-218
7.16	1.889970e-199	1.842579e-198
7.20	1.461769e-181	9.660910e-181
7.24	2.995283e-165	1.406505e-164
7.28	2.244585e-150	7.839602e-150
7.32	8.251494e-137	2.240365e-136
7.36	1.944279e-124	4.278094e-124
7.40	3.745237e-113	6.937653e-113
7.44	7.358862e-103	1.186879e-102
7.48	1.803810e-93	2.607081e-93
7.52	6.625168e-85	8.788493e-85
7.56	4.308199e-77	5.347986e-77
7.60	5.774587e-70	6.812410e-70
7.64	1.832637e-63	2.079755e-63
7.68	1.562690e-57	1.722117e-57
7.72	4.017947e-52	4.331194e-52
7.76	3.460786e-47	3.669525e-47
7.80	1.099219e-42	1.151300e-42
7.84	1.405323e-38	1.458605e-38
7.88	7.833527e-35	8.076411e-35
7.92	2.047804e-31	2.101005e-31
7.96	2.683177e-28	2.743118e-28
8.00	1.872333e-25	1.909254e-25
8.04	7.353907e-23	7.485167e-23
8.08	1.709900e-20	1.738165e-20
8.12	2.464513e-18	2.503004e-18
8.16	2.296319e-16	2.330778e-16
8.20	1.437158e-14	1.458165e-14
8.24	6.256284e-13	6.346329e-13
8.28	1.955703e-11	1.983659e-11
8.32	4.519428e-10	4.584020e-10
8.36	7.928097e-09	8.041983e-09
8.40	1.081582e-07	1.097264e-07
8.44	1.173100e-06	1.190327e-06
8.48	1.032133e-05	1.047530e-05
8.52	7.503074e-05	7.617074e-05
8.56	4.582779e-04	4.653877e-04
8.60	2.388128e-03	2.426053e-03
8.64	1.076729e-02	1.094277e-02
8.68	4.254412e-02	4.325764e-02
8.72	1.490572e-01	1.516374e-01
8.76	4.680806e-01	4.764701e-01
8.80	1.330557e+00	1.355337e+00
8.84	3.454890e+00	3.521999e+00
8.88	8.263074e+00	8.431144e+00
8.92	1.834300e+01	1.873522e+01
8.96	3.805733e+01	3.891601e+01
9.00	7.426248e+01	7.603612e+01
9.04	1.370539e+02	1.405268e+02
9.08	2.404010e+02	2.468709e+02
9.12	4.024821e+02	4.139835e+02
9.16	6.454973e+02	6.650483e+02
9.20	9.947452e+02	1.026577e+03
9.24	1.476835e+03	1.526540e+03
9.28	2.117075e+03	2.191595e+03
9.32	2.936302e+03	3.043683e+03
9.36	3.947646e+03	4.096506e+03
9.40	5.153847e+03	5.352559e+03
9.44	6.545709e+03	6.801334e+03
9.48	8.102079e+03	8.419157e+03
9.52	9.791391e+03	1.017072e+04
