# Photo-pion interaction rate with the MBB, $T=70$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	1.285995e-277	8.089669e-276
7.32	1.805101e-252	6.371447e-251
7.36	1.502719e-229	3.141992e-228
7.40	1.167686e-208	1.522505e-207
7.44	1.281240e-189	1.094480e-188
7.48	2.896450e-172	1.700693e-171
7.52	1.904154e-156	8.054004e-156
7.56	4.983980e-142	1.589509e-141
7.60	6.914594e-129	1.737148e-128
7.64	6.597683e-117	1.360205e-116
7.68	5.487297e-106	9.633366e-106
7.72	4.934836e-96	7.619653e-96
7.76	5.838431e-87	8.148385e-87
7.80	1.086298e-78	1.401521e-78
7.84	3.739734e-71	4.541720e-71
7.88	2.762663e-64	3.203690e-64
7.92	5.012988e-58	5.613290e-58
7.96	2.527439e-52	2.756493e-52
8.00	3.962080e-47	4.236799e-47
8.04	2.139885e-42	2.254962e-42
8.08	4.372656e-38	4.558157e-38
8.12	3.682041e-34	3.807813e-34
8.16	1.381239e-30	1.420139e-30
8.20	2.478367e-27	2.537436e-27
8.24	2.269604e-24	2.316645e-24
8.28	1.125440e-21	1.146277e-21
8.32	3.189536e-19	3.243622e-19
8.36	5.426931e-17	5.513118e-17
8.40	5.798509e-15	5.886403e-15
8.44	4.053373e-13	4.112935e-13
8.48	1.924413e-11	1.952170e-11
8.52	6.420703e-10	6.512500e-10
8.56	1.553080e-08	1.575258e-08
8.60	2.802039e-07	2.842246e-07
8.64	3.869809e-06	3.925872e-06
8.68	4.189134e-05	4.250647e-05
8.72	3.632200e-04	3.686442e-04
8.76	2.572799e-03	2.611993e-03
8.80	1.515915e-02	1.539542e-02
8.84	7.553549e-02	7.674351e-02
8.88	3.231500e-01	3.284698e-01
8.92	1.203539e+00	1.224002e+00
8.96	3.952345e+00	4.022013e+00
9.00	1.157938e+01	1.179186e+01
9.04	3.059509e+01	3.118225e+01
9.08	7.363643e+01	7.512163e+01
9.12	1.629315e+02	1.664030e+02
9.16	3.342345e+02	3.417949e+02
9.20	6.405449e+02	6.559951e+02
9.24	1.154658e+03	1.184455e+03
9.28	1.969381e+03	2.023844e+03
9.32	3.194089e+03	3.288723e+03
9.36	4.946389e+03	5.103013e+03
9.40	7.338236e+03	7.585453e+03
9.44	1.045727e+04	1.082971e+04
9.48	1.434612e+04	1.488201e+04
9.52	1.898441e+04	1.972123e+04
