# Photo-pion interaction rate with the MBB, $T=750$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	3.271435e-281	2.400356e-279
6.28	1.794138e-255	7.282701e-254
6.32	5.173489e-232	1.227533e-230
6.36	1.247491e-210	1.822589e-209
6.40	3.842085e-191	3.632862e-190
6.44	2.224645e-173	1.428705e-172
6.48	3.445779e-157	1.575625e-156
6.52	1.969249e-142	6.713222e-142
6.56	5.565876e-129	1.478690e-128
6.60	1.015811e-116	2.192735e-116
6.64	1.525887e-105	2.780046e-105
6.68	2.352437e-95	3.740849e-95
6.72	4.549905e-86	6.498191e-86
6.76	1.325384e-77	1.740789e-77
6.80	6.867754e-70	8.455570e-70
6.84	7.366980e-63	8.632565e-63
6.88	1.878554e-56	2.120152e-56
6.92	1.291810e-50	1.417245e-50
6.96	2.687781e-45	2.886864e-45
7.00	1.879368e-40	1.986934e-40
7.04	4.860290e-36	5.078731e-36
7.08	5.073516e-32	5.256116e-32
7.12	2.315203e-28	2.383479e-28
7.16	4.967086e-25	5.090221e-25
7.20	5.353955e-22	5.468588e-22
7.24	3.080398e-19	3.138924e-19
7.28	9.997458e-17	1.017038e-16
7.32	1.924909e-14	1.955927e-14
7.36	2.302167e-12	2.337418e-12
7.40	1.783556e-10	1.809936e-10
7.44	9.299963e-09	9.434593e-09
7.48	3.379760e-07	3.428150e-07
7.52	8.837702e-06	8.963867e-06
7.56	1.711869e-04	1.736391e-04
7.60	2.522350e-03	2.558790e-03
7.64	2.896452e-02	2.938825e-02
7.68	2.650092e-01	2.689488e-01
7.72	1.971358e+00	2.001231e+00
7.76	1.214508e+01	1.233324e+01
7.80	6.302338e+01	6.402451e+01
7.84	2.797595e+02	2.843302e+02
7.88	1.077474e+03	1.095640e+03
7.92	3.647722e+03	3.711417e+03
7.96	1.098581e+04	1.118530e+04
8.00	2.976011e+04	3.032460e+04
8.04	7.325804e+04	7.471659e+04
8.08	1.654154e+05	1.688900e+05
8.12	3.455758e+05	3.532729e+05
8.16	6.732301e+05	6.892033e+05
8.20	1.231640e+06	1.262882e+06
8.24	2.128970e+06	2.186830e+06
8.28	3.495341e+06	3.597140e+06
8.32	5.474199e+06	5.644727e+06
8.36	8.206953e+06	8.479314e+06
8.40	1.181128e+07	1.222640e+07
8.44	1.635582e+07	1.696002e+07
8.48	2.183662e+07	2.267684e+07
8.52	2.816175e+07	2.927871e+07
8.56	3.515022e+07	3.657016e+07
8.60	4.254749e+07	4.427380e+07
8.64	5.005563e+07	5.206175e+07
8.68	5.737149e+07	5.959641e+07
8.72	6.422411e+07	6.657141e+07
8.76	7.040316e+07	7.274372e+07
8.80	7.577324e+07	7.795152e+07
8.84	8.027323e+07	8.211650e+07
8.88	8.390393e+07	8.523351e+07
8.92	8.670920e+07	8.735292e+07
8.96	8.875634e+07	8.856127e+07
9.00	9.012008e+07	8.896420e+07
9.04	9.087215e+07	8.867411e+07
9.08	9.107685e+07	8.780228e+07
9.12	9.079106e+07	8.645478e+07
9.16	9.006691e+07	8.473045e+07
9.20	8.895504e+07	8.272005e+07
9.24	8.750731e+07	8.050567e+07
9.28	8.577808e+07	7.816042e+07
9.32	8.382411e+07	7.574806e+07
9.36	8.170330e+07	7.332298e+07
9.40	7.947266e+07	7.093038e+07
9.44	7.718614e+07	6.860663e+07
9.48	7.489262e+07	6.637989e+07
9.52	7.263428e+07	6.427077e+07
