# Photo-pion interaction rate with the BPL, $\epsilon_0 = 9.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.279068e+11	2.265611e+11
6.04	2.498949e+11	2.484193e+11
6.08	2.740043e+11	2.723864e+11
6.12	3.004397e+11	2.986657e+11
6.16	3.294256e+11	3.274805e+11
6.20	3.612080e+11	3.590752e+11
6.24	3.960567e+11	3.937181e+11
6.28	4.342675e+11	4.317033e+11
6.32	4.761649e+11	4.733533e+11
6.36	5.221044e+11	5.190216e+11
6.40	5.724761e+11	5.690958e+11
6.44	6.277075e+11	6.240012e+11
6.48	6.882676e+11	6.842037e+11
6.52	7.546705e+11	7.502144e+11
6.56	8.274797e+11	8.225937e+11
6.60	9.073135e+11	9.019561e+11
6.64	9.948494e+11	9.889752e+11
6.68	1.090831e+12	1.084390e+12
6.72	1.196072e+12	1.189010e+12
6.76	1.311467e+12	1.303723e+12
6.80	1.437995e+12	1.429504e+12
6.84	1.576730e+12	1.567420e+12
6.88	1.728850e+12	1.718642e+12
6.92	1.895646e+12	1.884453e+12
6.96	2.078456e+12	2.066182e+12
7.00	2.277276e+12	2.263794e+12
7.04	2.489314e+12	2.474410e+12
7.08	2.709984e+12	2.693290e+12
7.12	2.933768e+12	2.914682e+12
7.16	3.154161e+12	3.131724e+12
7.20	3.362625e+12	3.335326e+12
7.24	3.547214e+12	3.512675e+12
7.28	3.692772e+12	3.647338e+12
7.32	3.786979e+12	3.725733e+12
7.36	3.829768e+12	3.747443e+12
7.40	3.831903e+12	3.723884e+12
7.44	3.807100e+12	3.669875e+12
7.48	3.767533e+12	3.598725e+12
7.52	3.721447e+12	3.519929e+12
7.56	3.672301e+12	3.438459e+12
7.60	3.620255e+12	3.355926e+12
7.64	3.562812e+12	3.271077e+12
7.68	3.496539e+12	3.181481e+12
7.72	3.422051e+12	3.088275e+12
7.76	3.341878e+12	2.994700e+12
7.80	3.257149e+12	2.903301e+12
7.84	3.169260e+12	2.815782e+12
7.88	3.080872e+12	2.733343e+12
7.92	2.994423e+12	2.656613e+12
7.96	2.911440e+12	2.585601e+12
8.00	2.832777e+12	2.520051e+12
8.04	2.759077e+12	2.459832e+12
8.08	2.690826e+12	2.404922e+12
8.12	2.628243e+12	2.355227e+12
8.16	2.571272e+12	2.310515e+12
8.20	2.519646e+12	2.270431e+12
8.24	2.472966e+12	2.234554e+12
8.28	2.430773e+12	2.202440e+12
8.32	2.392600e+12	2.173658e+12
8.36	2.358006e+12	2.147816e+12
8.40	2.326589e+12	2.124567e+12
8.44	2.298000e+12	2.103617e+12
8.48	2.271938e+12	2.084716e+12
8.52	2.248145e+12	2.067656e+12
8.56	2.226406e+12	2.052266e+12
8.60	2.206536e+12	2.038399e+12
8.64	2.188376e+12	2.025932e+12
8.68	2.171789e+12	2.014760e+12
8.72	2.156655e+12	2.004787e+12
8.76	2.142869e+12	1.995933e+12
8.80	2.130356e+12	1.988143e+12
8.84	2.119066e+12	1.981382e+12
8.88	2.108938e+12	1.975603e+12
8.92	2.099904e+12	1.970757e+12
8.96	2.091902e+12	1.966787e+12
9.00	2.084867e+12	1.963642e+12
9.04	2.078740e+12	1.961270e+12
9.08	2.073466e+12	1.959623e+12
9.12	2.068995e+12	1.958660e+12
9.16	2.065281e+12	1.958340e+12
9.20	2.062283e+12	1.958626e+12
9.24	2.059963e+12	1.959486e+12
9.28	2.058286e+12	1.960890e+12
9.32	2.057222e+12	1.962811e+12
9.36	2.056743e+12	1.965223e+12
9.40	2.056820e+12	1.968104e+12
9.44	2.057431e+12	1.971431e+12
9.48	2.058551e+12	1.975185e+12
9.52	2.060158e+12	1.979346e+12
9.56	2.062233e+12	1.983897e+12
9.60	2.064754e+12	1.988818e+12
9.64	2.067703e+12	1.994094e+12
9.68	2.071060e+12	1.999706e+12
9.72	2.074805e+12	2.005638e+12
9.76	2.078919e+12	2.011873e+12
9.80	2.083384e+12	2.018394e+12
9.84	2.088181e+12	2.025183e+12
9.88	2.093288e+12	2.032220e+12
9.92	2.098685e+12	2.039489e+12
9.96	2.104351e+12	2.046968e+12
10.00	2.110263e+12	2.054638e+12
10.04	2.116399e+12	2.062476e+12
10.08	2.122734e+12	2.070460e+12
10.12	2.129242e+12	2.078564e+12
10.16	2.135895e+12	2.086764e+12
10.20	2.142664e+12	2.095031e+12
10.24	2.149519e+12	2.103335e+12
10.28	2.156426e+12	2.111645e+12
10.32	2.163348e+12	2.119925e+12
10.36	2.170249e+12	2.128139e+12
10.40	2.177086e+12	2.136246e+12
10.44	2.183815e+12	2.144202e+12
10.48	2.190386e+12	2.151960e+12
10.52	2.196749e+12	2.159467e+12
10.56	2.202845e+12	2.166669e+12
10.60	2.208613e+12	2.173504e+12
10.64	2.213985e+12	2.179905e+12
10.68	2.218889e+12	2.185800e+12
10.72	2.223245e+12	2.191109e+12
10.76	2.226965e+12	2.195747e+12
10.80	2.229955e+12	2.199619e+12
10.84	2.232113e+12	2.202621e+12
10.88	2.233323e+12	2.204641e+12
10.92	2.233463e+12	2.205555e+12
10.96	2.232398e+12	2.205229e+12
11.00	2.229979e+12	2.203513e+12
11.04	2.226046e+12	2.200247e+12
11.08	2.220421e+12	2.195253e+12
11.12	2.212910e+12	2.188337e+12
11.16	2.203302e+12	2.179287e+12
11.20	2.191364e+12	2.167870e+12
11.24	2.176842e+12	2.153830e+12
11.28	2.159457e+12	2.136889e+12
11.32	2.138905e+12	2.116739e+12
11.36	2.114851e+12	2.093045e+12
11.40	2.086928e+12	2.065439e+12
11.44	2.054735e+12	2.033518e+12
11.48	2.017832e+12	1.996840e+12
11.52	1.975736e+12	1.954919e+12
11.56	1.927919e+12	1.907225e+12
11.60	1.873801e+12	1.853175e+12
11.64	1.812747e+12	1.792131e+12
11.68	1.744060e+12	1.723392e+12
11.72	1.666977e+12	1.646191e+12
11.76	1.580661e+12	1.559686e+12
11.80	1.484193e+12	1.462955e+12
11.84	1.376570e+12	1.354987e+12
11.88	1.256686e+12	1.234671e+12
11.92	1.123333e+12	1.100792e+12
11.96	9.751844e+11	9.520160e+11
12.00	8.107857e+11	7.868810e+11
12.04	6.285438e+11	6.037835e+11
12.08	4.558928e+11	4.374300e+11
12.12	3.302651e+11	3.168900e+11
12.16	2.392559e+11	2.295665e+11
12.20	1.733256e+11	1.663062e+11
12.24	1.255633e+11	1.204782e+11
12.28	9.096257e+10	8.727876e+10
12.32	6.589656e+10	6.322787e+10
12.36	4.773783e+10	4.580454e+10
12.40	3.458300e+10	3.318246e+10
12.44	2.505317e+10	2.403857e+10
12.48	1.814942e+10	1.741440e+10
12.52	1.314809e+10	1.261562e+10
12.56	9.524950e+09	9.139208e+09
12.60	6.900216e+09	6.620771e+09
12.64	4.998765e+09	4.796324e+09
12.68	3.621285e+09	3.474630e+09
12.72	2.623389e+09	2.517147e+09
12.76	1.900477e+09	1.823512e+09
12.80	1.376774e+09	1.321017e+09
