# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.01$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.190096e-01	3.171260e-01
6.04	3.497871e-01	3.477217e-01
6.08	3.835339e-01	3.812693e-01
6.12	4.205365e-01	4.180534e-01
6.16	4.611092e-01	4.583865e-01
6.20	5.055961e-01	5.026108e-01
6.24	5.543751e-01	5.511018e-01
6.28	6.078603e-01	6.042711e-01
6.32	6.665055e-01	6.625701e-01
6.36	7.308088e-01	7.264936e-01
6.40	8.013159e-01	7.965844e-01
6.44	8.786254e-01	8.734374e-01
6.48	9.633936e-01	9.577051e-01
6.52	1.056340e+00	1.050103e+00
6.56	1.158254e+00	1.151415e+00
6.60	1.270000e+00	1.262501e+00
6.64	1.392527e+00	1.384305e+00
6.68	1.526876e+00	1.517860e+00
6.72	1.674186e+00	1.664301e+00
6.76	1.835709e+00	1.824869e+00
6.80	2.012814e+00	2.000930e+00
6.84	2.207007e+00	2.193976e+00
6.88	2.419935e+00	2.405646e+00
6.92	2.653406e+00	2.637739e+00
6.96	2.909402e+00	2.892223e+00
7.00	3.190096e+00	3.171260e+00
7.04	3.497871e+00	3.477217e+00
7.08	3.835339e+00	3.812693e+00
7.12	4.205365e+00	4.180534e+00
7.16	4.611092e+00	4.583865e+00
7.20	5.055961e+00	5.026108e+00
7.24	5.543751e+00	5.511018e+00
7.28	6.078603e+00	6.042711e+00
7.32	6.665055e+00	6.625701e+00
7.36	7.308088e+00	7.264936e+00
7.40	8.013159e+00	7.965844e+00
7.44	8.786254e+00	8.734374e+00
7.48	9.633936e+00	9.577051e+00
7.52	1.056340e+01	1.050103e+01
7.56	1.158254e+01	1.151415e+01
7.60	1.270000e+01	1.262501e+01
7.64	1.392527e+01	1.384305e+01
7.68	1.526876e+01	1.517860e+01
7.72	1.674186e+01	1.664301e+01
7.76	1.835709e+01	1.824869e+01
7.80	2.012814e+01	2.000930e+01
7.84	2.207007e+01	2.193976e+01
7.88	2.419935e+01	2.405646e+01
7.92	2.653406e+01	2.637739e+01
7.96	2.909402e+01	2.892223e+01
8.00	3.190096e+01	3.171260e+01
8.04	3.497871e+01	3.477217e+01
8.08	3.835339e+01	3.812693e+01
8.12	4.205365e+01	4.180534e+01
8.16	4.611092e+01	4.583865e+01
8.20	5.055961e+01	5.026108e+01
8.24	5.543751e+01	5.511018e+01
8.28	6.078603e+01	6.042711e+01
8.32	6.665055e+01	6.625701e+01
8.36	7.308088e+01	7.264936e+01
8.40	8.013159e+01	7.965844e+01
8.44	8.786254e+01	8.734374e+01
8.48	9.633936e+01	9.577051e+01
8.52	1.056340e+02	1.050103e+02
8.56	1.158254e+02	1.151415e+02
