#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_QGSjet-II-02_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;5.718140e-25;3.404480e-27;3.404480e-27
2.238720e+16;2.896800e-25;1.870570e-27;1.870570e-27
2.818380e+16;1.487990e-25;1.068780e-27;1.068780e-27
3.548130e+16;7.445700e-26;6.737270e-28;6.737270e-28
4.466840e+16;3.763430e-26;4.269210e-28;4.269210e-28
5.623410e+16;1.881700e-26;2.690610e-28;2.690610e-28
7.079460e+16;9.561500e-27;1.709170e-28;1.709170e-28
8.912510e+16;4.713940e-27;1.069570e-28;1.069570e-28
1.122020e+17;2.236310e-27;6.566860e-29;6.566860e-29
1.412540e+17;1.041440e-27;3.993820e-29;3.993820e-29
1.778280e+17;5.510360e-28;2.589150e-29;2.589150e-29
2.238720e+17;2.589160e-28;1.581790e-29;1.581790e-29
2.818380e+17;1.197080e-28;9.584350e-30;9.584350e-30
3.548130e+17;5.851780e-29;5.975410e-30;5.975410e-30
5.011870e+17;2.418120e-29;2.254320e-30;2.254320e-30
7.943280e+17;4.244230e-30;7.502470e-31;7.502470e-31
