# Photo-pion interaction rate with the BPL, $\epsilon_0 = 9.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.68	2.203270e+12	2.037948e+12
8.72	2.185519e+12	2.025746e+12
8.76	2.169309e+12	2.014836e+12
8.80	2.154547e+12	2.005142e+12
8.84	2.141158e+12	1.996606e+12
8.88	2.129067e+12	1.989167e+12
8.92	2.118195e+12	1.982764e+12
8.96	2.108469e+12	1.977334e+12
9.00	2.099819e+12	1.972819e+12
9.04	2.092177e+12	1.969161e+12
9.08	2.085483e+12	1.966309e+12
9.12	2.079678e+12	1.964214e+12
9.16	2.074713e+12	1.962831e+12
9.20	2.070538e+12	1.962118e+12
9.24	2.067110e+12	1.962038e+12
9.28	2.064389e+12	1.962557e+12
9.32	2.062340e+12	1.963643e+12
9.36	2.060928e+12	1.965267e+12
9.40	2.060124e+12	1.967402e+12
9.44	2.059898e+12	1.970023e+12
9.48	2.060223e+12	1.973107e+12
9.52	2.061075e+12	1.976632e+12
9.56	2.062431e+12	1.980578e+12
9.60	2.064267e+12	1.984925e+12
9.64	2.066563e+12	1.989654e+12
9.68	2.069296e+12	1.994746e+12
9.72	2.072448e+12	2.000184e+12
9.76	2.075997e+12	2.005948e+12
9.80	2.079923e+12	2.012023e+12
9.84	2.084206e+12	2.018389e+12
9.88	2.088827e+12	2.025027e+12
9.92	2.093764e+12	2.031920e+12
9.96	2.098996e+12	2.039047e+12
10.00	2.104501e+12	2.046388e+12
10.04	2.110256e+12	2.053922e+12
10.08	2.116238e+12	2.061627e+12
10.12	2.122421e+12	2.069480e+12
10.16	2.128780e+12	2.077456e+12
10.20	2.135286e+12	2.085528e+12
10.24	2.141909e+12	2.093668e+12
10.28	2.148620e+12	2.101846e+12
10.32	2.155382e+12	2.110029e+12
10.36	2.162162e+12	2.118183e+12
10.40	2.168919e+12	2.126270e+12
10.44	2.175612e+12	2.134249e+12
10.48	2.182196e+12	2.142075e+12
10.52	2.188621e+12	2.149702e+12
10.56	2.194836e+12	2.157077e+12
10.60	2.200782e+12	2.164142e+12
10.64	2.206397e+12	2.170838e+12
10.68	2.211614e+12	2.177097e+12
10.72	2.216359e+12	2.182845e+12
10.76	2.220551e+12	2.188003e+12
10.80	2.224102e+12	2.192484e+12
10.84	2.226918e+12	2.196193e+12
10.88	2.228894e+12	2.199025e+12
10.92	2.229916e+12	2.200868e+12
10.96	2.229860e+12	2.201595e+12
11.00	2.228589e+12	2.201073e+12
11.04	2.225954e+12	2.199151e+12
11.08	2.221794e+12	2.195666e+12
11.12	2.215929e+12	2.190441e+12
11.16	2.208164e+12	2.183280e+12
11.20	2.198286e+12	2.173968e+12
11.24	2.186061e+12	2.162271e+12
11.28	2.171233e+12	2.147933e+12
11.32	2.153522e+12	2.130671e+12
11.36	2.132619e+12	2.110178e+12
11.40	2.108189e+12	2.086114e+12
11.44	2.079863e+12	2.058110e+12
11.48	2.047235e+12	2.025760e+12
11.52	2.009863e+12	1.988617e+12
11.56	1.967261e+12	1.946195e+12
11.60	1.918896e+12	1.897957e+12
11.64	1.864186e+12	1.843318e+12
11.68	1.802489e+12	1.781634e+12
11.72	1.733106e+12	1.712201e+12
11.76	1.655266e+12	1.634245e+12
11.80	1.568127e+12	1.546919e+12
11.84	1.470766e+12	1.449294e+12
11.88	1.362168e+12	1.340351e+12
11.92	1.241223e+12	1.218974e+12
11.96	1.106714e+12	1.083937e+12
12.00	9.573037e+11	9.338976e+11
12.04	7.915295e+11	7.673834e+11
12.08	6.291656e+11	6.095758e+11
12.12	4.997640e+11	4.842033e+11
12.16	3.969767e+11	3.846163e+11
12.20	3.153298e+11	3.055116e+11
12.24	2.504753e+11	2.426765e+11
12.28	1.989596e+11	1.927648e+11
12.32	1.580393e+11	1.531185e+11
12.36	1.255350e+11	1.216264e+11
12.40	9.971603e+10	9.661125e+10
12.44	7.920726e+10	7.674105e+10
12.48	6.291656e+10	6.095758e+10
12.52	4.997640e+10	4.842033e+10
12.56	3.969767e+10	3.846163e+10
12.60	3.153298e+10	3.055116e+10
12.64	2.504753e+10	2.426765e+10
12.68	1.989596e+10	1.927648e+10
12.72	1.580393e+10	1.531185e+10
12.76	1.255350e+10	1.216264e+10
12.80	9.971603e+09	9.661125e+09
12.84	7.920726e+09	7.674105e+09
12.88	6.291656e+09	6.095758e+09
12.92	4.997640e+09	4.842033e+09
12.96	3.969767e+09	3.846163e+09
13.00	3.153298e+09	3.055116e+09
13.04	2.504753e+09	2.426765e+09
13.08	1.989596e+09	1.927648e+09
13.12	1.580393e+09	1.531185e+09
13.16	1.255350e+09	1.216264e+09
13.20	9.971603e+08	9.661125e+08
13.24	7.920726e+08	7.674105e+08
13.28	6.291656e+08	6.095758e+08
13.32	4.997640e+08	4.842033e+08
13.36	3.969767e+08	3.846163e+08
13.40	3.153298e+08	3.055116e+08
13.44	2.504753e+08	2.426765e+08
13.48	1.989596e+08	1.927648e+08
13.52	1.580393e+08	1.531185e+08
13.56	1.255350e+08	1.216264e+08
13.60	9.971603e+07	9.661125e+07
13.64	7.920726e+07	7.674105e+07
13.68	6.291656e+07	6.095758e+07
13.72	4.997640e+07	4.842033e+07
13.76	3.969767e+07	3.846163e+07
13.80	3.153298e+07	3.055116e+07
13.84	2.504753e+07	2.426765e+07
13.88	1.989596e+07	1.927648e+07
13.92	1.580393e+07	1.531185e+07
13.96	1.255350e+07	1.216264e+07
14.00	9.971603e+06	9.661125e+06
14.04	7.920726e+06	7.674105e+06
14.08	6.291656e+06	6.095758e+06
14.12	4.997640e+06	4.842033e+06
14.16	3.969767e+06	3.846163e+06
14.20	3.153298e+06	3.055116e+06
14.24	2.504753e+06	2.426765e+06
14.28	1.989596e+06	1.927648e+06
14.32	1.580393e+06	1.531185e+06
14.36	1.255350e+06	1.216264e+06
14.40	9.971603e+05	9.661125e+05
14.44	7.920726e+05	7.674105e+05
14.48	6.291656e+05	6.095758e+05
14.52	4.997640e+05	4.842033e+05
14.56	3.969767e+05	3.846163e+05
14.60	3.153298e+05	3.055116e+05
14.64	2.504753e+05	2.426765e+05
14.68	1.989596e+05	1.927648e+05
14.72	1.580393e+05	1.531185e+05
14.76	1.255350e+05	1.216264e+05
14.80	9.971603e+04	9.661125e+04
14.84	7.920726e+04	7.674105e+04
14.88	6.291656e+04	6.095758e+04
14.92	4.997640e+04	4.842033e+04
14.96	3.969767e+04	3.846163e+04
15.00	3.153298e+04	3.055116e+04
15.04	2.504753e+04	2.426765e+04
15.08	1.989596e+04	1.927648e+04
15.12	1.580393e+04	1.531185e+04
15.16	1.255350e+04	1.216264e+04
15.20	9.971603e+03	9.661125e+03
15.24	7.920726e+03	7.674105e+03
15.28	6.291656e+03	6.095758e+03
15.32	4.997640e+03	4.842033e+03
15.36	3.969767e+03	3.846163e+03
15.40	3.153298e+03	3.055116e+03
15.44	2.504753e+03	2.426765e+03
15.48	1.989596e+03	1.927648e+03
15.52	1.580393e+03	1.531185e+03
15.56	1.255350e+03	1.216264e+03
15.60	9.971603e+02	9.661125e+02
15.64	7.920726e+02	7.674105e+02
15.68	6.291656e+02	6.095758e+02
15.72	4.997640e+02	4.842033e+02
15.76	3.969767e+02	3.846163e+02
15.80	3.153298e+02	3.055116e+02
15.84	2.504753e+02	2.426765e+02
15.88	1.989596e+02	1.927648e+02
15.92	1.580393e+02	1.531185e+02
15.96	1.255350e+02	1.216264e+02
16.00	9.971603e+01	9.661125e+01
