# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.015$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.76	4.108884e+03	3.999731e+03
14.80	3.303614e+03	3.190756e+03
14.84	2.443084e+03	2.344143e+03
14.88	1.769858e+03	1.698182e+03
14.92	1.282149e+03	1.230224e+03
14.96	9.288345e+02	8.912185e+02
15.00	6.728811e+02	6.456307e+02
15.04	4.874593e+02	4.677181e+02
15.08	3.531330e+02	3.388318e+02
15.12	2.558223e+02	2.454619e+02
15.16	1.853268e+02	1.778215e+02
15.20	1.342574e+02	1.288203e+02
15.24	9.726091e+01	9.332203e+01
15.28	7.045930e+01	6.760583e+01
15.32	5.104325e+01	4.897610e+01
15.36	3.697757e+01	3.548005e+01
15.40	2.678788e+01	2.570302e+01
15.44	1.940610e+01	1.862019e+01
15.48	1.405848e+01	1.348914e+01
15.52	1.018447e+01	9.772016e+00
15.56	7.377995e+00	7.079200e+00
15.60	5.344885e+00	5.128427e+00
15.64	3.872027e+00	3.715217e+00
15.68	2.805035e+00	2.691437e+00
15.72	2.032068e+00	1.949774e+00
15.76	1.472103e+00	1.412486e+00
15.80	1.066445e+00	1.023256e+00
15.84	7.725709e-01	7.412832e-01
15.88	5.596781e-01	5.370122e-01
15.92	4.054510e-01	3.890310e-01
15.96	2.937233e-01	2.818280e-01
16.00	2.127837e-01	2.041664e-01
