# Photo-pion interaction rate with the MBB, $T=200$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	1.525708e-292	1.396950e-290
6.84	5.934295e-266	2.945707e-264
6.88	1.020703e-241	2.906128e-240
6.92	1.253575e-219	2.158593e-218
6.96	1.702367e-199	1.864686e-198
7.00	3.810393e-181	2.787581e-180
7.04	2.023431e-164	1.036803e-163
7.08	3.553647e-149	1.335996e-148
7.12	2.793818e-135	8.061136e-135
7.16	1.295317e-122	2.993690e-122
7.20	4.551438e-111	8.764874e-111
7.24	1.522690e-100	2.530821e-100
7.28	5.969077e-91	8.826489e-91
7.32	3.311779e-82	4.468762e-82
7.36	3.088576e-74	3.882416e-74
7.40	5.662949e-67	6.741724e-67
7.44	2.354757e-60	2.689668e-60
7.48	2.529554e-54	2.800332e-54
7.52	7.905863e-49	8.548937e-49
7.56	8.012251e-44	8.513410e-44
7.60	2.906889e-39	3.048807e-39
7.64	4.132152e-35	4.292531e-35
7.68	2.499008e-31	2.577817e-31
7.72	6.931637e-28	7.113710e-28
7.76	9.443915e-25	9.656122e-25
7.80	6.727844e-22	6.860740e-22
7.84	2.653287e-19	2.700586e-19
7.88	6.102118e-17	6.202677e-17
7.92	8.581951e-15	8.715459e-15
7.96	7.707505e-13	7.822705e-13
8.00	4.598630e-11	4.665616e-11
8.04	1.889692e-09	1.916824e-09
8.08	5.527025e-08	5.605944e-08
8.12	1.185688e-06	1.202641e-06
8.16	1.917473e-05	1.945077e-05
8.20	2.396799e-04	2.431693e-04
8.24	2.369170e-03	2.404180e-03
8.28	1.890959e-02	1.919412e-02
8.32	1.242128e-01	1.261217e-01
8.36	6.833098e-01	6.940657e-01
8.40	3.198612e+00	3.250340e+00
8.44	1.292840e+01	1.314389e+01
8.48	4.572896e+01	4.651736e+01
8.52	1.433036e+02	1.458690e+02
8.56	4.024165e+02	4.099296e+02
8.60	1.023294e+03	1.043313e+03
8.64	2.379205e+03	2.428222e+03
8.68	5.103096e+03	5.214382e+03
8.72	1.017966e+04	1.041578e+04
8.76	1.902419e+04	1.949543e+04
8.80	3.352390e+04	3.441310e+04
8.84	5.601272e+04	5.760510e+04
8.88	8.914860e+04	9.186187e+04
8.92	1.356679e+05	1.400740e+05
8.96	1.980128e+05	2.048389e+05
9.00	2.778664e+05	2.879629e+05
9.04	3.756801e+05	3.899461e+05
9.08	4.903142e+05	5.095801e+05
9.12	6.189117e+05	6.437900e+05
9.16	7.570822e+05	7.878062e+05
9.20	8.993868e+05	9.356646e+05
9.24	1.040026e+06	1.080936e+06
9.28	1.173575e+06	1.217522e+06
9.32	1.295597e+06	1.340339e+06
9.36	1.403011e+06	1.445758e+06
9.40	1.494184e+06	1.531751e+06
9.44	1.568754e+06	1.597767e+06
9.48	1.627311e+06	1.644434e+06
9.52	1.671014e+06	1.673193e+06
