# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.225$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.902611e+04	8.850044e+04
6.04	9.761519e+04	9.703880e+04
6.08	1.070329e+05	1.064009e+05
6.12	1.173593e+05	1.166663e+05
6.16	1.286819e+05	1.279221e+05
6.20	1.410969e+05	1.402637e+05
6.24	1.547096e+05	1.537961e+05
6.28	1.696358e+05	1.686341e+05
6.32	1.860019e+05	1.849036e+05
6.36	2.039470e+05	2.027428e+05
6.40	2.236235e+05	2.223031e+05
6.44	2.451983e+05	2.437505e+05
6.48	2.688545e+05	2.672671e+05
6.52	2.947931e+05	2.930525e+05
6.56	3.232343e+05	3.213257e+05
6.60	3.544193e+05	3.523266e+05
6.64	3.886131e+05	3.863184e+05
6.68	4.261057e+05	4.235897e+05
6.72	4.672157e+05	4.644569e+05
6.76	5.122918e+05	5.092669e+05
6.80	5.617168e+05	5.584000e+05
6.84	6.159102e+05	6.122735e+05
6.88	6.753321e+05	6.713445e+05
6.92	7.404869e+05	7.361146e+05
6.96	8.119278e+05	8.071336e+05
7.00	8.902611e+05	8.850044e+05
7.04	9.761519e+05	9.703880e+05
7.08	1.070329e+06	1.064009e+06
7.12	1.173593e+06	1.166663e+06
7.16	1.286819e+06	1.279221e+06
7.20	1.410969e+06	1.402637e+06
7.24	1.547096e+06	1.537961e+06
7.28	1.696358e+06	1.686341e+06
7.32	1.860019e+06	1.849036e+06
7.36	2.039470e+06	2.027428e+06
7.40	2.236235e+06	2.223031e+06
7.44	2.451983e+06	2.437505e+06
7.48	2.688545e+06	2.672671e+06
7.52	2.947931e+06	2.930525e+06
7.56	3.232343e+06	3.213257e+06
7.60	3.544193e+06	3.523266e+06
7.64	3.886131e+06	3.863184e+06
7.68	4.261057e+06	4.235897e+06
7.72	4.672157e+06	4.644569e+06
7.76	5.122918e+06	5.092669e+06
7.80	5.617168e+06	5.584000e+06
7.84	6.159102e+06	6.122735e+06
7.88	6.753321e+06	6.713445e+06
7.92	7.404869e+06	7.361146e+06
7.96	8.119278e+06	8.071336e+06
8.00	8.902611e+06	8.850044e+06
8.04	9.761519e+06	9.703880e+06
8.08	1.070329e+07	1.064009e+07
8.12	1.173593e+07	1.166663e+07
8.16	1.286819e+07	1.279221e+07
8.20	1.410969e+07	1.402637e+07
8.24	1.547096e+07	1.537961e+07
8.28	1.696358e+07	1.686341e+07
8.32	1.860019e+07	1.849036e+07
