# Photo-disintegration with the BB, $T=15$ K
# Z, N, channel, branching ratio for log10(gamma) = 6-14 in 201 steps
1	1	100000	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71223e-57	1.39205e-52	4.18543e-48	5.08043e-44	2.69737e-40	6.74118e-37	8.48292e-34	5.71886e-31	2.18732e-28	5.00492e-26	7.19677e-24	6.80604e-22	4.413e-20	2.03589e-18	6.89812e-17	1.7616e-15	3.46111e-14	5.32029e-13	6.49426e-12	6.38698e-11	5.13659e-10	3.4297e-09	1.93033e-08	9.29404e-08	3.88193e-07	1.425e-06	4.65271e-06	1.36602e-05	3.64217e-05	8.89815e-05	0.000200804	0.000421621	0.000829038	0.00153554	0.00269309	0.00449336	0.00716203	0.0109465	0.0160971	0.0228446	0.0313754	0.0418101	0.0541874	0.0684564	0.0844796	0.102044	0.120877	0.140674	0.161114	0.181881	0.202685	0.223265	0.243403	0.262921	0.281685	0.299597	0.316594	0.332645	0.347738	0.361884	0.375108	0.387444	0.398934	0.409624	0.419564	0.428803	0.437389	0.44537	0.452791	0.459694	0.46612	0.472107	0.477688	0.482896	0.487761	0.492308	0.496564	0.50055	0.504287	0.507795	0.51109	0.514188	0.517105	0.519852	0.522443	0.524888	0.527198	0.529382	0.531448	0.533404	0.535258	0.537016	0.538685	0.540269	0.541775	0.543207	0.54457	0.545867	0.547103	0.548281	0.549404	0.550474	0.551494	0.552463	0.553384	0.554256	0.555079	0.555851	0.556573	0.557244	0.557865	0.558436	0.558959	0.559436	0.559869	0.560261	0.560616	0.560935	0.561223	0.561482	0.561714	0.561924	0.562112	0.562281	0.562433	0.56257	0.562693	0.562804	0.562904	0.562995	0.563076	0.56315	0.563217	0.563277	0.563331	0.563381	0.563426	0.563466	0.563503	0.563536	0.563567	0.563594	0.563619	0.563642	0.563662	0.563681	0.563698	0.563714	0.563728	0.563741	0.563752	0.563763	0.563773	0.563782	0.56379	0.563797	0.563804	0.56381	0.563815	0.56382	0.563825	0.563829	0.563833	0.563836	0.563839	0.563842	0.563845	0.563847	0.56385	0.563852	0.563853	0.563855	0.563857	0.563858	0.563859	0.56386	0.563861	0.563862	0.563863	0.563864	0.563865	0.563865	0.563866	0.563867	0.563867
1	2	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999995	0.999986	0.999964	0.999911	0.999799	0.999578	0.999171	0.998464	0.997307	0.995507	0.992838	0.989054	0.983903	0.977155	0.968625	0.95819	0.945813	0.931544	0.91552	0.897956	0.879123	0.859326	0.838886	0.818119	0.797315	0.776735	0.756597	0.737079	0.718315	0.700403	0.683406	0.667355	0.652262	0.638116	0.624892	0.612556	0.601066	0.590376	0.580436	0.571197	0.562611	0.55463	0.547209	0.540306	0.53388	0.527893	0.522312	0.517104	0.512239	0.507692	0.503436	0.49945	0.495713	0.492205	0.48891	0.485812	0.482895	0.480148	0.477557	0.475112	0.472802	0.470618	0.468552	0.466596	0.464742	0.462984	0.461315	0.459731	0.458225	0.456793	0.45543	0.454133	0.452897	0.451719	0.450596	0.449526	0.448506	0.447537	0.446616	0.445744	0.444921	0.444149	0.443427	0.442756	0.442135	0.441564	0.441041	0.440564	0.440131	0.439739	0.439384	0.439065	0.438777	0.438518	0.438286	0.438076	0.437888	0.437719	0.437567	0.43743	0.437307	0.437196	0.437096	0.437005	0.436924	0.43685	0.436783	0.436723	0.436669	0.436619	0.436574	0.436534	0.436497	0.436464	0.436433	0.436406	0.436381	0.436358	0.436338	0.436319	0.436302	0.436286	0.436272	0.436259	0.436248	0.436237	0.436227	0.436218	0.43621	0.436203	0.436196	0.43619	0.436185	0.43618	0.436175	0.436171	0.436167	0.436164	0.436161	0.436158	0.436155	0.436153	0.43615	0.436148	0.436147	0.436145	0.436143	0.436142	0.436141	0.43614	0.436139	0.436138	0.436137	0.436136	0.436135	0.436135	0.436134	0.436133	0.436133
2	1	110000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71241e-57	1.39219e-52	4.18587e-48	5.08096e-44	2.69765e-40	6.74186e-37	8.48375e-34	5.71939e-31	2.1875e-28	5.00527e-26	7.19714e-24	6.80623e-22	4.41299e-20	2.03583e-18	6.89769e-17	1.76144e-15	3.46072e-14	5.31962e-13	6.49339e-12	6.38611e-11	5.13588e-10	3.42925e-09	1.93008e-08	9.29289e-08	3.88147e-07	1.42484e-06	4.6522e-06	1.36587e-05	3.64178e-05	8.8972e-05	0.000200782	0.000421575	0.000828948	0.00153538	0.0026928	0.00449287	0.00716127	0.0109453	0.0160955	0.0228424	0.0313725	0.0418065	0.054183	0.0684512	0.0844736	0.102037	0.12087	0.140666	0.161105	0.181872	0.202675	0.223255	0.243393	0.262911	0.281675	0.299587	0.316585	0.332636	0.34773	0.361877	0.375101	0.387437	0.398927	0.409618	0.419559	0.428797	0.437384	0.445365	0.452786	0.459689	0.466116	0.472103	0.477684	0.482892	0.487757	0.492304	0.49656	0.500546	0.504283	0.50779	0.511085	0.514184	0.5171	0.519848	0.522439	0.524884	0.527193	0.529377	0.531443	0.5334	0.535254	0.537012	0.53868	0.540265	0.541771	0.543204	0.544567	0.545864	0.5471	0.548278	0.549401	0.550472	0.551491	0.552461	0.553382	0.554254	0.555077	0.555849	0.556571	0.557242	0.557863	0.558434	0.558957	0.559434	0.559867	0.56026	0.560614	0.560934	0.561222	0.56148	0.561713	0.561923	0.562111	0.56228	0.562432	0.562569	0.562692	0.562803	0.562903	0.562994	0.563075	0.563149	0.563216	0.563276	0.56333	0.56338	0.563425	0.563465	0.563502	0.563535	0.563566	0.563593	0.563618	0.563641	0.563661	0.56368	0.563697	0.563713	0.563727	0.56374	0.563751	0.563762	0.563772	0.563781	0.563789	0.563796	0.563803	0.563809	0.563814	0.563819	0.563824	0.563828	0.563832	0.563835	0.563839	0.563841	0.563844	0.563847	0.563849	0.563851	0.563853	0.563854	0.563856	0.563857	0.563858	0.563859	0.563861	0.563861	0.563862	0.563863	0.563864	0.563865	0.563865	0.563866	0.563866
2	1	010000	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999995	0.999986	0.999964	0.999911	0.999799	0.999578	0.999171	0.998465	0.997307	0.995507	0.992839	0.989055	0.983905	0.977158	0.968627	0.958193	0.945817	0.931549	0.915526	0.897963	0.87913	0.859334	0.838895	0.818128	0.797325	0.776745	0.756607	0.737089	0.718325	0.700413	0.683415	0.667364	0.65227	0.638123	0.624899	0.612563	0.601073	0.590382	0.580441	0.571203	0.562616	0.554635	0.547214	0.540311	0.533884	0.527897	0.522316	0.517108	0.512243	0.507696	0.50344	0.499454	0.495717	0.49221	0.488915	0.485816	0.4829	0.480152	0.477561	0.475116	0.472807	0.470623	0.468557	0.4666	0.464746	0.462988	0.46132	0.459735	0.458229	0.456796	0.455433	0.454136	0.4529	0.451722	0.450599	0.449528	0.448509	0.447539	0.446618	0.445746	0.444923	0.444151	0.443429	0.442758	0.442137	0.441566	0.441043	0.440566	0.440133	0.43974	0.439386	0.439066	0.438778	0.43852	0.438287	0.438077	0.437889	0.43772	0.437568	0.437431	0.437308	0.437197	0.437097	0.437006	0.436925	0.436851	0.436784	0.436724	0.43667	0.43662	0.436575	0.436535	0.436498	0.436465	0.436434	0.436407	0.436382	0.436359	0.436339	0.43632	0.436303	0.436287	0.436273	0.43626	0.436249	0.436238	0.436228	0.436219	0.436211	0.436204	0.436197	0.436191	0.436186	0.436181	0.436176	0.436172	0.436168	0.436165	0.436161	0.436159	0.436156	0.436153	0.436151	0.436149	0.436147	0.436146	0.436144	0.436143	0.436142	0.436141	0.436139	0.436139	0.436138	0.436137	0.436136	0.436135	0.436135	0.436134	0.436134
2	2	110000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81258e-69	1.7168e-63	4.83597e-58	4.50169e-53	1.52375e-48	2.04512e-44	1.17734e-40	3.12235e-37	4.0722e-34	2.77392e-31	1.04368e-28	2.28519e-26	3.05729e-24	2.61521e-22	1.49152e-20	5.89378e-19	1.6711e-17	3.50933e-16	5.61644e-15	7.02827e-14	7.03649e-13	5.7532e-12	3.91303e-11	2.25101e-10	1.11179e-09	4.77921e-09	1.81032e-08	6.11098e-08	1.85725e-07	5.1297e-07	1.29859e-06	3.0366e-06	6.60586e-06	1.34562e-05	2.58199e-05	4.69242e-05	8.11745e-05	0.000134279	0.000213292	0.000326572	0.000483646	0.000695024	0.000971964	0.00132623	0.00176986	0.00231502	0.0029738	0.00375821	0.00468007	0.00575106	0.0069827	0.00838643	0.00997361	0.0117556	0.0137438	0.0159497	0.0183847	0.0210606	0.0239889	0.0271814	0.0306499	0.034406	0.0384612	0.0428268	0.0475135	0.0525316	0.0578907	0.0635997	0.0696665	0.0760978	0.0828992	0.090075	0.0976279	0.105559	0.113869	0.122555	0.131613	0.141038	0.150824	0.160961	0.171439	0.182245	0.193368	0.20479	0.216494	0.228461	0.240665	0.253076	0.265654	0.27835	0.291101	0.30383	0.316451	0.328868	0.340986	0.35271	0.363959	0.374662	0.384769	0.394246	0.403076	0.411258	0.418805	0.425738	0.432087	0.437885	0.44317	0.44798	0.452351	0.45632	0.459922	0.463189	0.466152	0.468839	0.471276	0.473486	0.475491	0.47731	0.47896	0.480458	0.481818	0.483054	0.484176	0.485195	0.486122	0.486964	0.48773	0.488427	0.48906	0.489637	0.490162	0.490639	0.491074	0.49147	0.49183	0.492159	0.492458	0.49273	0.492978	0.493204	0.49341	0.493598	0.493769	0.493925	0.494067	0.494196	0.494314	0.494422	0.49452	0.494609	0.494691	0.494765	0.494833	0.494895	0.494951	0.495002	0.495049	0.495092	0.495131	0.495166	0.495199	0.495228	0.495255	0.49528	0.495302	0.495323	0.495341	0.495358	0.495374	0.495388	0.495401
2	2	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999997	0.999993	0.999987	0.999974	0.999953	0.999919	0.999866	0.999787	0.999673	0.999516	0.999305	0.999028	0.998674	0.99823	0.997685	0.997026	0.996242	0.99532	0.994249	0.993017	0.991614	0.990026	0.988244	0.986256	0.98405	0.981615	0.978939	0.976011	0.972819	0.96935	0.965594	0.961539	0.957173	0.952487	0.947468	0.942109	0.9364	0.930333	0.923902	0.917101	0.909925	0.902372	0.894441	0.886131	0.877445	0.868387	0.858962	0.849176	0.839039	0.828561	0.817755	0.806632	0.79521	0.783506	0.771539	0.759335	0.746924	0.734346	0.72165	0.708899	0.69617	0.683549	0.671132	0.659014	0.64729	0.636041	0.625338	0.615231	0.605754	0.596924	0.588742	0.581195	0.574262	0.567913	0.562115	0.55683	0.55202	0.547649	0.54368	0.540078	0.536811	0.533848	0.531161	0.528724	0.526514	0.524509	0.52269	0.52104	0.519542	0.518182	0.516946	0.515824	0.514805	0.513878	0.513036	0.51227	0.511573	0.51094	0.510363	0.509838	0.509361	0.508926	0.50853	0.50817	0.507841	0.507542	0.50727	0.507022	0.506796	0.50659	0.506402	0.506231	0.506075	0.505933	0.505804	0.505686	0.505578	0.50548	0.505391	0.505309	0.505235	0.505167	0.505105	0.505049	0.504998	0.504951	0.504908	0.504869	0.504834	0.504801	0.504772	0.504745	0.50472	0.504698	0.504677	0.504659	0.504642	0.504626	0.504612	0.504599
3	3	100000	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
3	3	010000	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
3	4	101000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27403e-215	4.79532e-196	7.90749e-179	3.93325e-163	8.01056e-149	8.82893e-136	6.79529e-124	4.61232e-113	3.41942e-103	3.36924e-94	5.28211e-86	1.55353e-78	9.9624e-72	1.59706e-65	7.24421e-60	1.03993e-54	5.22775e-50	1.00861e-45	8.11688e-42	2.93972e-38	5.13643e-35	4.61477e-32	2.26057e-29	6.37167e-27	1.08583e-24	1.17087e-22	8.32953e-21	4.06179e-19	1.40601e-17	3.56684e-16	6.82661e-15	1.01202e-13	1.19014e-12	1.13451e-11	8.93918e-11	5.92547e-10	3.3574e-09	1.64964e-08	7.12049e-08	2.73175e-07	9.41302e-07	2.94062e-06	8.39813e-06	2.20877e-05	5.38457e-05	0.00012236	0.000260474	0.000521659	0.000986541	0.00176737	0.00300736	0.0048715	0.00752603	0.0111068	0.0156814	0.0212151	0.0275556	0.0344455	0.0415663	0.0485983	0.0552801	0.0614471	0.0670428	0.0721062	0.0767443	0.0810998	0.0853228	0.0895477	0.093879	0.0983844	0.103094	0.108003	0.113083	0.118284	0.123548	0.128814	0.134023	0.139123	0.144072	0.148835	0.15339	0.15772	0.161818	0.165681	0.169311	0.172715	0.1759	0.178878	0.181658	0.184254	0.186676	0.188936	0.191045	0.193014	0.194854	0.196573	0.198181	0.199686	0.201095	0.202417	0.203656	0.20482	0.205913	0.20694	0.207904	0.20881	0.209659	0.210454	0.211198	0.211892	0.212537	0.213137	0.213691	0.214204	0.214675	0.215109	0.215507	0.215872	0.216205	0.216509	0.216787	0.21704	0.217271	0.217481	0.217672	0.217846	0.218004	0.218148	0.218279	0.218398	0.218507	0.218605	0.218695	0.218777	0.218851	0.218919	0.21898	0.219036	0.219087	0.219134	0.219176	0.219215	0.21925	0.219282	0.219311	0.219338	0.219362	0.219384	0.219404	0.219422	0.219439	0.219454	0.219468	0.219481	0.219492	0.219503	0.219512	0.219521	0.219529	0.219536	0.219543	0.219549	0.219554	0.219559	0.219564	0.219568	0.219572	0.219575	0.219578	0.219581	0.219584	0.219586	0.219589	0.219591	0.219592	0.219594	0.219596	0.219597	0.219598	0.219599	0.2196	0.219601	0.219602	0.219603
