# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.06$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	4.134364e+02	4.109952e+02
6.04	4.533240e+02	4.506473e+02
6.08	4.970599e+02	4.941250e+02
6.12	5.450154e+02	5.417973e+02
6.16	5.975975e+02	5.940689e+02
6.20	6.552526e+02	6.513836e+02
6.24	7.184702e+02	7.142279e+02
6.28	7.877869e+02	7.831353e+02
6.32	8.637911e+02	8.586908e+02
6.36	9.471282e+02	9.415357e+02
6.40	1.038505e+03	1.032373e+03
6.44	1.138698e+03	1.131975e+03
6.48	1.248558e+03	1.241186e+03
6.52	1.369017e+03	1.360933e+03
6.56	1.501097e+03	1.492234e+03
6.60	1.645920e+03	1.636202e+03
6.64	1.804715e+03	1.794059e+03
6.68	1.978831e+03	1.967147e+03
6.72	2.169745e+03	2.156934e+03
6.76	2.379078e+03	2.365031e+03
6.80	2.608608e+03	2.593205e+03
6.84	2.860281e+03	2.843392e+03
6.88	3.136236e+03	3.117718e+03
6.92	3.438814e+03	3.418510e+03
6.96	3.770585e+03	3.748321e+03
7.00	4.134364e+03	4.109952e+03
7.04	4.533240e+03	4.506473e+03
7.08	4.970599e+03	4.941250e+03
7.12	5.450154e+03	5.417973e+03
7.16	5.975975e+03	5.940689e+03
7.20	6.552526e+03	6.513836e+03
7.24	7.184702e+03	7.142279e+03
7.28	7.877869e+03	7.831353e+03
7.32	8.637911e+03	8.586908e+03
7.36	9.471282e+03	9.415357e+03
7.40	1.038505e+04	1.032373e+04
7.44	1.138698e+04	1.131975e+04
7.48	1.248558e+04	1.241186e+04
7.52	1.369017e+04	1.360933e+04
7.56	1.501097e+04	1.492234e+04
7.60	1.645920e+04	1.636202e+04
7.64	1.804715e+04	1.794059e+04
7.68	1.978831e+04	1.967147e+04
7.72	2.169745e+04	2.156934e+04
7.76	2.379078e+04	2.365031e+04
7.80	2.608608e+04	2.593205e+04
7.84	2.860281e+04	2.843392e+04
7.88	3.136236e+04	3.117718e+04
7.92	3.438814e+04	3.418510e+04
7.96	3.770585e+04	3.748321e+04
8.00	4.134364e+04	4.109952e+04
8.04	4.533240e+04	4.506473e+04
8.08	4.970599e+04	4.941250e+04
8.12	5.450154e+04	5.417973e+04
