# Photo-pion interaction rate with the MBB, $T=110$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	1.772069e-279	1.179409e-277
7.12	4.098692e-254	1.522711e-252
7.16	5.379649e-231	1.178129e-229
7.20	6.330451e-210	8.605063e-209
7.24	1.013910e-190	8.988887e-190
7.28	3.235342e-173	1.962906e-172
7.32	2.911726e-157	1.267106e-156
7.36	1.014628e-142	3.315420e-142
7.40	1.827053e-129	4.684368e-129
7.44	2.211029e-117	4.635074e-117
7.48	2.283768e-106	4.063630e-106
7.52	2.502379e-96	3.905247e-96
7.56	3.544929e-87	4.988926e-87
7.60	7.773407e-79	1.009406e-78
7.64	3.108751e-71	3.794154e-71
7.68	2.632939e-64	3.064774e-64
7.72	5.412088e-58	6.077444e-58
7.76	3.057378e-52	3.341584e-52
7.80	5.316834e-47	5.694548e-47
7.84	3.156624e-42	3.330308e-42
7.88	7.031828e-38	7.336520e-38
7.92	6.406290e-34	6.629342e-34
7.96	2.582112e-30	2.656065e-30
8.00	4.946720e-27	5.066320e-27
8.04	4.808894e-24	4.909748e-24
8.08	2.518128e-21	2.565188e-21
8.12	7.499994e-19	7.628088e-19
8.16	1.335260e-16	1.356577e-16
8.20	1.486869e-14	1.509489e-14
8.24	1.079286e-12	1.095182e-12
8.28	5.303207e-11	5.379797e-11
8.32	1.825689e-09	1.851803e-09
8.36	4.544022e-08	4.608901e-08
8.40	8.414471e-07	8.535132e-07
8.44	1.190001e-05	1.207222e-05
8.48	1.316355e-04	1.335657e-04
8.52	1.164059e-03	1.181413e-03
8.56	8.394694e-03	8.522325e-03
8.60	5.027711e-02	5.105896e-02
8.64	2.542755e-01	2.583319e-01
8.68	1.102633e+00	1.120734e+00
8.72	4.157416e+00	4.227882e+00
8.76	1.380579e+01	1.404829e+01
8.80	4.085823e+01	4.160507e+01
8.84	1.089468e+02	1.110285e+02
8.88	2.643846e+02	2.696915e+02
8.92	5.893500e+02	6.018406e+02
8.96	1.217080e+03	1.244453e+03
9.00	2.346522e+03	2.402777e+03
9.04	4.252832e+03	4.361884e+03
9.08	7.289253e+03	7.489544e+03
9.12	1.187530e+04	1.222492e+04
9.16	1.846631e+04	1.904754e+04
9.20	2.750158e+04	2.842300e+04
9.24	3.933329e+04	4.072740e+04
9.28	5.414630e+04	5.616074e+04
9.32	7.188642e+04	7.466779e+04
9.36	9.221809e+04	9.588941e+04
9.40	1.145289e+05	1.191633e+05
9.44	1.379870e+05	1.435814e+05
9.48	1.616413e+05	1.680955e+05
9.52	1.845441e+05	1.916478e+05
