# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.09$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.279068e+03	2.265611e+03
6.04	2.498949e+03	2.484193e+03
6.08	2.740043e+03	2.723864e+03
6.12	3.004397e+03	2.986657e+03
6.16	3.294256e+03	3.274805e+03
6.20	3.612080e+03	3.590752e+03
6.24	3.960567e+03	3.937181e+03
6.28	4.342675e+03	4.317033e+03
6.32	4.761649e+03	4.733533e+03
6.36	5.221044e+03	5.190216e+03
6.40	5.724761e+03	5.690958e+03
6.44	6.277075e+03	6.240012e+03
6.48	6.882676e+03	6.842037e+03
6.52	7.546705e+03	7.502144e+03
6.56	8.274797e+03	8.225937e+03
6.60	9.073135e+03	9.019561e+03
6.64	9.948494e+03	9.889752e+03
6.68	1.090831e+04	1.084390e+04
6.72	1.196072e+04	1.189010e+04
6.76	1.311467e+04	1.303723e+04
6.80	1.437995e+04	1.429504e+04
6.84	1.576730e+04	1.567420e+04
6.88	1.728850e+04	1.718642e+04
6.92	1.895646e+04	1.884453e+04
6.96	2.078535e+04	2.066262e+04
7.00	2.279068e+04	2.265611e+04
7.04	2.498949e+04	2.484193e+04
7.08	2.740043e+04	2.723864e+04
7.12	3.004397e+04	2.986657e+04
7.16	3.294256e+04	3.274805e+04
7.20	3.612080e+04	3.590752e+04
7.24	3.960567e+04	3.937181e+04
7.28	4.342675e+04	4.317033e+04
7.32	4.761649e+04	4.733533e+04
7.36	5.221044e+04	5.190216e+04
7.40	5.724761e+04	5.690958e+04
7.44	6.277075e+04	6.240012e+04
7.48	6.882676e+04	6.842037e+04
7.52	7.546705e+04	7.502144e+04
7.56	8.274797e+04	8.225937e+04
7.60	9.073135e+04	9.019561e+04
7.64	9.948494e+04	9.889752e+04
7.68	1.090831e+05	1.084390e+05
7.72	1.196072e+05	1.189010e+05
7.76	1.311467e+05	1.303723e+05
7.80	1.437995e+05	1.429504e+05
7.84	1.576730e+05	1.567420e+05
7.88	1.728850e+05	1.718642e+05
7.92	1.895646e+05	1.884453e+05
7.96	2.078535e+05	2.066262e+05
8.00	2.279068e+05	2.265611e+05
8.04	2.498949e+05	2.484193e+05
8.08	2.740043e+05	2.723864e+05
8.12	3.004397e+05	2.986657e+05
8.16	3.294256e+05	3.274805e+05
8.20	3.612080e+05	3.590752e+05
8.24	3.960567e+05	3.937181e+05
8.28	4.342675e+05	4.317033e+05
8.32	4.761649e+05	4.733533e+05
8.36	5.221044e+05	5.190216e+05
8.40	5.724761e+05	5.690958e+05
8.44	6.277075e+05	6.240012e+05
8.48	6.882676e+05	6.842037e+05
