# Photo-pion interaction rate with the BB, $T=200$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	2.158106e-298	2.015850e-296
6.84	1.008990e-271	5.109229e-270
6.88	2.085911e-247	6.057691e-246
6.92	3.078742e-225	5.406290e-224
6.96	5.023834e-205	5.609783e-204
7.00	1.350908e-186	1.006973e-185
7.04	8.616232e-170	4.495109e-169
7.08	1.817028e-154	6.948347e-154
7.12	1.714827e-140	5.026636e-140
7.16	9.541282e-128	2.237077e-127
7.20	4.022192e-116	7.845745e-116
7.24	1.613948e-105	2.712871e-105
7.28	7.586378e-96	1.132766e-95
7.32	5.045766e-87	6.865277e-87
7.36	5.639649e-79	7.139064e-79
7.40	1.238940e-71	1.483644e-71
7.44	6.170867e-65	7.083051e-65
7.48	7.937875e-59	8.823129e-59
7.52	2.969783e-53	3.222008e-53
7.56	3.601515e-48	3.837148e-48
7.60	1.562925e-43	1.642829e-43
7.64	2.656264e-39	2.764248e-39
7.68	1.919710e-35	1.983064e-35
7.72	6.359823e-32	6.534271e-32
7.76	1.034307e-28	1.058497e-28
7.80	8.789935e-26	8.969881e-26
7.84	4.132436e-23	4.208407e-23
7.88	1.132108e-20	1.151247e-20
7.92	1.895065e-18	1.925150e-18
7.96	2.023937e-16	2.054653e-16
8.00	1.434626e-14	1.455746e-14
8.04	6.996398e-13	7.097493e-13
8.08	2.425811e-11	2.460535e-11
8.12	6.161490e-10	6.249498e-10
8.16	1.178198e-08	1.195086e-08
8.20	1.738885e-07	1.764012e-07
8.24	2.026335e-06	2.055959e-06
8.28	1.903452e-05	1.931695e-05
8.32	1.468856e-04	1.491036e-04
8.36	9.473783e-04	9.619734e-04
8.40	5.188286e-03	5.270038e-03
8.44	2.447600e-02	2.487146e-02
8.48	1.007856e-01	1.024598e-01
8.52	3.666399e-01	3.729198e-01
8.56	1.191434e+00	1.212542e+00
8.60	3.493816e+00	3.558057e+00
8.64	9.332139e+00	9.510888e+00
8.68	2.289997e+01	2.335868e+01
8.72	5.203223e+01	5.312655e+01
8.76	1.102572e+02	1.127013e+02
8.80	2.193097e+02	2.244507e+02
8.84	4.118586e+02	4.220955e+02
8.88	7.340154e+02	7.533886e+02
8.92	1.246991e+03	1.281947e+03
8.96	2.027121e+03	2.087394e+03
9.00	3.163439e+03	3.262932e+03
9.04	4.752204e+03	4.909651e+03
9.08	6.888293e+03	7.127438e+03
9.12	9.654156e+03	1.000315e+04
9.16	1.310788e+04	1.359772e+04
9.20	1.727249e+04	1.793434e+04
9.24	2.212885e+04	2.299042e+04
9.28	2.761363e+04	2.869491e+04
9.32	3.362319e+04	3.493196e+04
9.36	4.002256e+04	4.155025e+04
9.40	4.665778e+04	4.837621e+04
9.44	5.336926e+04	5.522873e+04
9.48	6.000393e+04	6.193296e+04
9.52	6.642451e+04	6.833139e+04
