# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.35$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.212661e+05	5.181882e+05
6.04	5.715569e+05	5.681821e+05
6.08	6.266997e+05	6.229993e+05
6.12	6.871626e+05	6.831051e+05
6.16	7.534588e+05	7.490099e+05
6.20	8.261511e+05	8.212730e+05
6.24	9.058567e+05	9.005079e+05
6.28	9.932521e+05	9.873873e+05
6.32	1.089079e+06	1.082649e+06
6.36	1.194152e+06	1.187101e+06
6.40	1.309361e+06	1.301630e+06
6.44	1.435686e+06	1.427209e+06
6.48	1.574198e+06	1.564903e+06
6.52	1.726074e+06	1.715882e+06
6.56	1.892603e+06	1.881428e+06
6.60	2.075198e+06	2.062945e+06
6.64	2.275409e+06	2.261974e+06
6.68	2.494936e+06	2.480205e+06
6.72	2.735643e+06	2.719490e+06
6.76	2.999573e+06	2.981862e+06
6.80	3.288967e+06	3.269547e+06
6.84	3.606280e+06	3.584987e+06
6.88	3.954208e+06	3.930860e+06
6.92	4.335703e+06	4.310102e+06
6.96	4.754003e+06	4.725933e+06
7.00	5.212661e+06	5.181882e+06
7.04	5.715569e+06	5.681821e+06
7.08	6.266997e+06	6.229993e+06
7.12	6.871626e+06	6.831051e+06
7.16	7.534588e+06	7.490099e+06
7.20	8.261511e+06	8.212730e+06
7.24	9.058567e+06	9.005079e+06
7.28	9.932521e+06	9.873873e+06
7.32	1.089079e+07	1.082649e+07
7.36	1.194152e+07	1.187101e+07
7.40	1.309361e+07	1.301630e+07
7.44	1.435686e+07	1.427209e+07
7.48	1.574198e+07	1.564903e+07
7.52	1.726074e+07	1.715882e+07
7.56	1.892603e+07	1.881428e+07
7.60	2.075198e+07	2.062945e+07
7.64	2.275409e+07	2.261974e+07
7.68	2.494936e+07	2.480205e+07
7.72	2.735643e+07	2.719490e+07
7.76	2.999573e+07	2.981862e+07
7.80	3.288967e+07	3.269547e+07
7.84	3.606280e+07	3.584987e+07
7.88	3.954208e+07	3.930860e+07
7.92	4.335703e+07	4.310102e+07
7.96	4.754003e+07	4.725933e+07
8.00	5.212661e+07	5.181882e+07
8.04	5.715569e+07	5.681821e+07
8.08	6.266997e+07	6.229993e+07
8.12	6.871626e+07	6.831051e+07
8.16	7.534588e+07	7.490099e+07
8.20	8.261511e+07	8.212730e+07
8.24	9.058567e+07	9.005079e+07
8.28	9.932521e+07	9.873873e+07
8.32	1.089079e+08	1.082649e+08
8.36	1.194141e+08	1.187090e+08
8.40	1.308774e+08	1.301036e+08
8.44	1.431730e+08	1.423195e+08
8.48	1.560512e+08	1.550990e+08
8.52	1.691995e+08	1.681173e+08
8.56	1.822536e+08	1.809912e+08
8.60	1.947501e+08	1.932285e+08
8.64	2.060427e+08	2.041371e+08
8.68	2.152743e+08	2.127908e+08
8.72	2.216167e+08	2.182815e+08
8.76	2.248598e+08	2.203619e+08
8.80	2.255171e+08	2.195714e+08
8.84	2.243874e+08	2.167701e+08
8.88	2.222238e+08	2.127781e+08
8.92	2.195811e+08	2.082205e+08
8.96	2.167299e+08	2.034538e+08
9.00	2.137193e+08	1.986154e+08
9.04	2.104442e+08	1.936758e+08
9.08	2.066866e+08	1.884816e+08
9.12	2.024134e+08	1.830362e+08
9.16	1.977733e+08	1.775215e+08
9.20	1.928542e+08	1.721025e+08
9.24	1.877191e+08	1.668893e+08
9.28	1.825128e+08	1.619598e+08
9.32	1.773888e+08	1.573603e+08
9.36	1.724506e+08	1.530996e+08
9.40	1.677557e+08	1.491639e+08
9.44	1.633437e+08	1.455426e+08
9.48	1.592462e+08	1.422340e+08
9.52	1.554804e+08	1.392342e+08
9.56	1.520469e+08	1.365317e+08
9.60	1.489326e+08	1.341072e+08
9.64	1.461157e+08	1.319367e+08
9.68	1.435697e+08	1.299941e+08
9.72	1.412671e+08	1.282538e+08
9.76	1.391813e+08	1.266920e+08
9.80	1.372881e+08	1.252876e+08
9.84	1.355661e+08	1.240226e+08
9.88	1.339971e+08	1.228815e+08
9.92	1.325651e+08	1.218517e+08
9.96	1.312569e+08	1.209224e+08
10.00	1.300612e+08	1.200848e+08
10.04	1.289684e+08	1.193313e+08
10.08	1.279700e+08	1.186554e+08
10.12	1.270589e+08	1.180514e+08
10.16	1.262284e+08	1.175143e+08
10.20	1.254737e+08	1.170404e+08
10.24	1.247918e+08	1.166276e+08
10.28	1.241791e+08	1.162733e+08
10.32	1.236318e+08	1.159746e+08
10.36	1.231461e+08	1.157284e+08
10.40	1.227182e+08	1.155313e+08
10.44	1.223445e+08	1.153805e+08
10.48	1.220219e+08	1.152731e+08
10.52	1.217472e+08	1.152064e+08
10.56	1.215177e+08	1.151782e+08
10.60	1.213309e+08	1.151861e+08
10.64	1.211845e+08	1.152283e+08
10.68	1.210764e+08	1.153029e+08
10.72	1.210048e+08	1.154083e+08
10.76	1.209680e+08	1.155429e+08
10.80	1.209644e+08	1.157055e+08
10.84	1.209925e+08	1.158946e+08
10.88	1.210508e+08	1.161091e+08
10.92	1.211382e+08	1.163479e+08
10.96	1.212534e+08	1.166098e+08
11.00	1.213951e+08	1.168938e+08
11.04	1.215622e+08	1.171988e+08
11.08	1.217536e+08	1.175240e+08
11.12	1.219682e+08	1.178682e+08
11.16	1.222048e+08	1.182305e+08
11.20	1.224622e+08	1.186098e+08
11.24	1.227395e+08	1.190051e+08
11.28	1.230353e+08	1.194154e+08
11.32	1.233485e+08	1.198396e+08
11.36	1.236779e+08	1.202764e+08
11.40	1.240220e+08	1.207248e+08
11.44	1.243797e+08	1.211833e+08
11.48	1.247494e+08	1.216508e+08
11.52	1.251297e+08	1.221258e+08
11.56	1.255190e+08	1.226068e+08
11.60	1.259155e+08	1.230922e+08
11.64	1.263176e+08	1.235802e+08
11.68	1.267232e+08	1.240690e+08
11.72	1.271303e+08	1.245567e+08
11.76	1.275368e+08	1.250410e+08
11.80	1.279401e+08	1.255196e+08
11.84	1.283377e+08	1.259900e+08
11.88	1.287268e+08	1.264495e+08
11.92	1.291044e+08	1.268951e+08
11.96	1.294673e+08	1.273236e+08
12.00	1.298118e+08	1.277314e+08
12.04	1.301341e+08	1.281148e+08
12.08	1.304299e+08	1.284695e+08
12.12	1.306948e+08	1.287910e+08
12.16	1.309236e+08	1.290743e+08
12.20	1.311109e+08	1.293140e+08
12.24	1.312508e+08	1.295042e+08
12.28	1.313369e+08	1.296384e+08
12.32	1.313618e+08	1.297094e+08
12.36	1.313181e+08	1.297096e+08
12.40	1.311969e+08	1.296303e+08
12.44	1.309891e+08	1.294623e+08
12.48	1.306847e+08	1.291955e+08
12.52	1.302723e+08	1.288187e+08
12.56	1.297398e+08	1.283196e+08
12.60	1.290739e+08	1.276849e+08
12.64	1.282600e+08	1.268999e+08
12.68	1.272820e+08	1.259486e+08
12.72	1.261224e+08	1.248133e+08
12.76	1.247621e+08	1.234748e+08
12.80	1.231799e+08	1.219119e+08
12.84	1.213527e+08	1.201014e+08
12.88	1.192554e+08	1.180180e+08
12.92	1.168601e+08	1.156338e+08
12.96	1.141365e+08	1.129182e+08
13.00	1.110513e+08	1.098379e+08
13.04	1.075680e+08	1.063560e+08
13.08	1.036466e+08	1.024325e+08
13.12	9.924317e+07	9.802314e+07
13.16	9.430965e+07	9.307964e+07
13.20	8.879334e+07	8.754897e+07
13.24	8.263641e+07	8.137303e+07
13.28	7.577556e+07	7.448807e+07
13.32	6.814119e+07	6.682425e+07
13.36	5.965723e+07	5.830493e+07
13.40	5.024005e+07	4.884608e+07
13.44	3.979804e+07	3.835562e+07
13.48	2.910382e+07	2.792517e+07
13.52	2.108385e+07	2.023000e+07
13.56	1.527390e+07	1.465534e+07
13.60	1.106496e+07	1.061685e+07
13.64	8.015857e+06	7.691230e+06
13.68	5.806975e+06	5.571803e+06
13.72	4.206781e+06	4.036415e+06
13.76	3.047544e+06	2.924124e+06
13.80	2.207750e+06	2.118341e+06
13.84	1.599374e+06	1.534602e+06
13.88	1.158644e+06	1.111721e+06
13.92	8.393632e+05	8.053706e+05
13.96	6.080649e+05	5.834394e+05
14.00	4.405041e+05	4.226645e+05
14.04	3.191170e+05	3.061934e+05
14.08	2.311798e+05	2.218175e+05
14.12	1.674750e+05	1.606926e+05
14.16	1.213249e+05	1.164115e+05
14.20	8.789212e+04	8.433266e+04
14.24	6.367221e+04	6.109361e+04
14.28	4.612644e+04	4.425841e+04
14.32	3.341565e+04	3.206238e+04
14.36	2.420750e+04	2.322714e+04
14.40	1.753678e+04	1.682658e+04
14.44	1.270428e+04	1.218978e+04
14.48	9.203435e+03	8.830713e+03
14.52	6.667299e+03	6.397286e+03
14.56	4.830031e+03	4.634424e+03
14.60	3.499048e+03	3.357344e+03
14.64	2.534836e+03	2.432180e+03
14.68	1.836327e+03	1.761959e+03
14.72	1.330301e+03	1.276426e+03
14.76	9.637180e+02	9.246892e+02
14.80	6.981519e+02	6.698781e+02
14.84	5.057664e+02	4.852838e+02
