#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_QGSjet-II-04_light
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;2.592370e-25;2.292320e-27;2.292320e-27
2.238720e+16;1.197390e-25;1.202400e-27;1.202400e-27
2.818380e+16;6.030400e-26;6.803430e-28;6.803430e-28
3.548130e+16;2.637490e-26;4.010970e-28;4.010970e-28
4.466840e+16;1.263350e-26;2.473460e-28;2.473460e-28
5.623410e+16;6.230630e-27;1.548130e-28;1.548130e-28
7.079460e+16;2.909080e-27;9.427140e-29;9.427140e-29
8.912510e+16;1.466060e-27;5.964580e-29;5.964580e-29
1.122020e+17;6.266110e-28;3.476250e-29;3.476250e-29
1.412540e+17;3.093590e-28;2.176510e-29;2.176510e-29
1.778280e+17;2.055940e-28;1.581530e-29;1.581530e-29
2.238720e+17;9.373540e-29;9.516430e-30;9.516430e-30
2.818380e+17;4.144520e-29;5.640110e-30;5.640110e-30
3.548130e+17;2.377800e-29;3.807370e-30;3.807370e-30
5.011870e+17;1.072180e-29;1.501310e-30;1.501310e-30
7.943280e+17;1.458870e-30;4.399050e-31;4.399050e-31
