# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.14$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.334441e+04	1.326562e+04
6.04	1.463186e+04	1.454546e+04
6.08	1.604351e+04	1.594878e+04
6.12	1.759136e+04	1.748749e+04
6.16	1.928854e+04	1.917465e+04
6.20	2.114947e+04	2.102459e+04
6.24	2.318993e+04	2.305300e+04
6.28	2.542725e+04	2.527712e+04
6.32	2.788043e+04	2.771581e+04
6.36	3.057028e+04	3.038978e+04
6.40	3.351965e+04	3.332173e+04
6.44	3.675356e+04	3.653655e+04
6.48	4.029948e+04	4.006153e+04
6.52	4.418750e+04	4.392659e+04
6.56	4.845063e+04	4.816455e+04
6.60	5.312506e+04	5.281138e+04
6.64	5.825047e+04	5.790653e+04
6.68	6.387037e+04	6.349324e+04
6.72	7.003247e+04	6.961896e+04
6.76	7.678908e+04	7.633567e+04
6.80	8.419755e+04	8.370040e+04
6.84	9.232078e+04	9.177566e+04
6.88	1.012277e+05	1.006300e+05
6.92	1.109940e+05	1.103386e+05
6.96	1.217025e+05	1.209839e+05
7.00	1.334441e+05	1.326562e+05
7.04	1.463186e+05	1.454546e+05
7.08	1.604351e+05	1.594878e+05
7.12	1.759136e+05	1.748749e+05
7.16	1.928854e+05	1.917465e+05
7.20	2.114947e+05	2.102459e+05
7.24	2.318993e+05	2.305300e+05
7.28	2.542725e+05	2.527712e+05
7.32	2.788043e+05	2.771581e+05
7.36	3.057028e+05	3.038978e+05
7.40	3.351965e+05	3.332173e+05
7.44	3.675356e+05	3.653655e+05
7.48	4.029948e+05	4.006153e+05
7.52	4.418750e+05	4.392659e+05
7.56	4.845063e+05	4.816455e+05
7.60	5.312506e+05	5.281138e+05
7.64	5.825047e+05	5.790653e+05
7.68	6.387037e+05	6.349324e+05
7.72	7.003247e+05	6.961896e+05
7.76	7.678908e+05	7.633567e+05
7.80	8.419755e+05	8.370040e+05
7.84	9.232078e+05	9.177566e+05
7.88	1.012277e+06	1.006300e+06
7.92	1.109940e+06	1.103386e+06
7.96	1.217025e+06	1.209839e+06
8.00	1.334441e+06	1.326562e+06
8.04	1.463186e+06	1.454546e+06
8.08	1.604351e+06	1.594878e+06
8.12	1.759136e+06	1.748749e+06
8.16	1.928854e+06	1.917465e+06
8.20	2.114947e+06	2.102459e+06
8.24	2.318993e+06	2.305300e+06
8.28	2.542725e+06	2.527712e+06
8.32	2.788043e+06	2.771581e+06
8.36	3.057028e+06	3.038978e+06
8.40	3.351965e+06	3.332173e+06
8.44	3.675356e+06	3.653655e+06
8.48	4.029948e+06	4.006153e+06
8.52	4.418750e+06	4.392659e+06
8.56	4.845063e+06	4.816455e+06
8.60	5.312506e+06	5.281138e+06
8.64	5.825047e+06	5.790653e+06
8.68	6.387037e+06	6.349324e+06
