# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.275$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.986635e+05	1.974905e+05
6.04	2.178302e+05	2.165440e+05
6.08	2.388461e+05	2.374358e+05
6.12	2.618895e+05	2.603431e+05
6.16	2.871561e+05	2.854606e+05
6.20	3.148604e+05	3.130013e+05
6.24	3.452376e+05	3.431991e+05
6.28	3.785455e+05	3.763103e+05
6.32	4.150669e+05	4.126161e+05
6.36	4.551118e+05	4.524245e+05
6.40	4.990202e+05	4.960736e+05
6.44	5.471647e+05	5.439339e+05
6.48	5.999542e+05	5.964117e+05
6.52	6.578367e+05	6.539524e+05
6.56	7.213036e+05	7.170446e+05
6.60	7.908936e+05	7.862237e+05
6.64	8.671976e+05	8.620772e+05
6.68	9.508633e+05	9.452488e+05
6.72	1.042601e+06	1.036445e+06
6.76	1.143189e+06	1.136439e+06
6.80	1.253482e+06	1.246081e+06
6.84	1.374416e+06	1.366300e+06
6.88	1.507017e+06	1.498118e+06
6.92	1.652411e+06	1.642654e+06
6.96	1.811833e+06	1.801134e+06
7.00	1.986635e+06	1.974905e+06
7.04	2.178302e+06	2.165440e+06
7.08	2.388461e+06	2.374358e+06
7.12	2.618895e+06	2.603431e+06
7.16	2.871561e+06	2.854606e+06
7.20	3.148604e+06	3.130013e+06
7.24	3.452376e+06	3.431991e+06
7.28	3.785455e+06	3.763103e+06
7.32	4.150669e+06	4.126161e+06
7.36	4.551118e+06	4.524245e+06
7.40	4.990202e+06	4.960736e+06
7.44	5.471647e+06	5.439339e+06
7.48	5.999542e+06	5.964117e+06
7.52	6.578367e+06	6.539524e+06
7.56	7.213036e+06	7.170446e+06
7.60	7.908936e+06	7.862237e+06
7.64	8.671976e+06	8.620772e+06
7.68	9.508633e+06	9.452488e+06
7.72	1.042601e+07	1.036445e+07
7.76	1.143189e+07	1.136439e+07
7.80	1.253482e+07	1.246081e+07
7.84	1.374416e+07	1.366300e+07
7.88	1.507017e+07	1.498118e+07
7.92	1.652411e+07	1.642654e+07
7.96	1.811833e+07	1.801134e+07
8.00	1.986635e+07	1.974905e+07
8.04	2.178302e+07	2.165440e+07
8.08	2.388461e+07	2.374358e+07
8.12	2.618895e+07	2.603431e+07
8.16	2.871561e+07	2.854606e+07
8.20	3.148604e+07	3.130013e+07
8.24	3.452376e+07	3.431991e+07
8.28	3.785455e+07	3.763103e+07
8.32	4.150669e+07	4.126161e+07
