# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.45$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.308139e+06	1.300415e+06
6.04	1.434346e+06	1.425876e+06
6.08	1.572729e+06	1.563442e+06
6.12	1.724463e+06	1.714280e+06
6.16	1.890836e+06	1.879671e+06
6.20	2.073260e+06	2.061018e+06
6.24	2.273285e+06	2.259862e+06
6.28	2.492607e+06	2.477889e+06
6.32	2.733089e+06	2.716951e+06
6.36	2.996773e+06	2.979078e+06
6.40	3.285896e+06	3.266494e+06
6.44	3.602913e+06	3.581639e+06
6.48	3.950516e+06	3.927189e+06
6.52	4.331654e+06	4.306078e+06
6.56	4.749565e+06	4.721520e+06
6.60	5.207794e+06	5.177044e+06
6.64	5.710233e+06	5.676516e+06
6.68	6.261146e+06	6.224176e+06
6.72	6.865210e+06	6.824673e+06
6.76	7.527553e+06	7.483105e+06
6.80	8.253797e+06	8.205062e+06
6.84	9.050109e+06	8.996671e+06
6.88	9.923247e+06	9.864654e+06
6.92	1.088062e+07	1.081638e+07
6.96	1.193037e+07	1.185992e+07
7.00	1.308139e+07	1.300415e+07
7.04	1.434346e+07	1.425876e+07
7.08	1.572729e+07	1.563442e+07
7.12	1.724463e+07	1.714280e+07
7.16	1.890836e+07	1.879671e+07
7.20	2.073260e+07	2.061018e+07
7.24	2.273285e+07	2.259862e+07
7.28	2.492607e+07	2.477889e+07
7.32	2.733089e+07	2.716951e+07
7.36	2.996773e+07	2.979078e+07
7.40	3.285896e+07	3.266494e+07
7.44	3.602913e+07	3.581639e+07
7.48	3.950516e+07	3.927189e+07
7.52	4.331654e+07	4.306078e+07
7.56	4.749565e+07	4.721520e+07
7.60	5.207794e+07	5.177044e+07
7.64	5.710233e+07	5.676516e+07
7.68	6.261146e+07	6.224176e+07
7.72	6.865210e+07	6.824673e+07
7.76	7.527553e+07	7.483105e+07
7.80	8.253797e+07	8.205062e+07
7.84	9.050109e+07	8.996671e+07
7.88	9.923247e+07	9.864654e+07
7.92	1.088062e+08	1.081638e+08
7.96	1.193037e+08	1.185992e+08
8.00	1.308139e+08	1.300415e+08
8.04	1.434346e+08	1.425876e+08
8.08	1.572729e+08	1.563442e+08
8.12	1.724463e+08	1.714280e+08
8.16	1.890836e+08	1.879671e+08
8.20	2.073260e+08	2.061018e+08
8.24	2.273283e+08	2.259860e+08
8.28	2.492175e+08	2.477452e+08
8.32	2.729020e+08	2.712827e+08
8.36	2.980457e+08	2.962504e+08
8.40	3.241633e+08	3.221446e+08
