# Photo-pion interaction rate with the BB, $T=10$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	0.000000e+00	0.000000e+00
7.84	0.000000e+00	0.000000e+00
7.88	0.000000e+00	0.000000e+00
7.92	0.000000e+00	0.000000e+00
7.96	0.000000e+00	0.000000e+00
8.00	0.000000e+00	0.000000e+00
8.04	0.000000e+00	0.000000e+00
8.08	0.000000e+00	0.000000e+00
8.12	2.435784e-289	1.689466e-287
8.16	8.179181e-264	3.160232e-262
8.20	1.532615e-240	3.483693e-239
8.24	2.535442e-219	3.569954e-218
8.28	5.629162e-200	5.158481e-199
8.32	2.458030e-182	1.537985e-181
8.36	2.991622e-166	1.339315e-165
8.40	1.394612e-151	4.675639e-151
8.44	3.326539e-138	8.726235e-138
8.48	5.284574e-126	1.130221e-125
8.52	7.106684e-115	1.286489e-114
8.56	1.006262e-104	1.593472e-104
8.60	1.829526e-95	2.606431e-95
8.64	5.116867e-87	6.712150e-87
8.68	2.595127e-79	3.193833e-79
8.72	2.772782e-72	3.249663e-72
8.76	7.155588e-66	8.080039e-66
8.80	5.052417e-60	5.546958e-60
8.84	1.093655e-54	1.175599e-54
8.88	8.051251e-50	8.518942e-50
8.92	2.216012e-45	2.317394e-45
8.96	2.486139e-41	2.577439e-41
9.00	1.230130e-37	1.267203e-37
9.04	2.884506e-34	2.957627e-34
9.08	3.422693e-31	3.497598e-31
9.12	2.181820e-28	2.224134e-28
9.16	7.890793e-26	8.029814e-26
9.20	1.701713e-23	1.729568e-23
9.24	2.289967e-21	2.325481e-21
9.28	2.004152e-19	2.034083e-19
9.32	1.184651e-17	1.201915e-17
9.36	4.895162e-16	4.965509e-16
9.40	1.459166e-14	1.480015e-14
9.44	3.228851e-13	3.275018e-13
9.48	5.444383e-12	5.522681e-12
9.52	7.164107e-11	7.268158e-11
