# Photo-pion interaction rate with the MBB, $T=110$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.319456e+04	5.525087e+04
9.60	6.078731e+04	6.303366e+04
9.64	6.806053e+04	7.040214e+04
9.68	7.482682e+04	7.714031e+04
9.72	8.094886e+04	8.308758e+04
9.76	8.634025e+04	8.814211e+04
9.80	9.095937e+04	9.225661e+04
9.84	9.479963e+04	9.542966e+04
9.88	9.787869e+04	9.769523e+04
9.92	1.002292e+05	9.911259e+04
9.96	1.018922e+05	9.975773e+04
10.00	1.029131e+05	9.971661e+04
10.04	1.033401e+05	9.908010e+04
10.08	1.032242e+05	9.794017e+04
10.12	1.026192e+05	9.638696e+04
10.16	1.015820e+05	9.450650e+04
10.20	1.001725e+05	9.237906e+04
10.24	9.845265e+04	9.007781e+04
10.28	9.648483e+04	8.766806e+04
10.32	9.433044e+04	8.520679e+04
10.36	9.204799e+04	8.274253e+04
10.40	8.969150e+04	8.031552e+04
10.44	8.730917e+04	7.795804e+04
10.48	8.494245e+04	7.569492e+04
10.52	8.262562e+04	7.354421e+04
10.56	8.038573e+04	7.151795e+04
10.60	7.824294e+04	6.962295e+04
10.64	7.621115e+04	6.786170e+04
10.68	7.429878e+04	6.623318e+04
10.72	7.250969e+04	6.473366e+04
10.76	7.084409e+04	6.335749e+04
10.80	6.929937e+04	6.209769e+04
10.84	6.787091e+04	6.094651e+04
10.88	6.655277e+04	5.989590e+04
10.92	6.533822e+04	5.893786e+04
10.96	6.422021e+04	5.806465e+04
11.00	6.319170e+04	5.726906e+04
11.04	6.224591e+04	5.654444e+04
11.08	6.137643e+04	5.588476e+04
11.12	6.057737e+04	5.528466e+04
11.16	5.984331e+04	5.473934e+04
11.20	5.916934e+04	5.424454e+04
11.24	5.855101e+04	5.379648e+04
11.28	5.798427e+04	5.339177e+04
11.32	5.746546e+04	5.302736e+04
11.36	5.699123e+04	5.270049e+04
11.40	5.655853e+04	5.240863e+04
11.44	5.616454e+04	5.214949e+04
11.48	5.580671e+04	5.192092e+04
11.52	5.548267e+04	5.172100e+04
11.56	5.519028e+04	5.154790e+04
11.60	5.492754e+04	5.139999e+04
11.64	5.469268e+04	5.127574e+04
11.68	5.448403e+04	5.117376e+04
11.72	5.430010e+04	5.109280e+04
11.76	5.413955e+04	5.103170e+04
11.80	5.400113e+04	5.098941e+04
11.84	5.388374e+04	5.096498e+04
11.88	5.378636e+04	5.095756e+04
11.92	5.370809e+04	5.096635e+04
11.96	5.364810e+04	5.099067e+04
12.00	5.360564e+04	5.102988e+04
12.04	5.358003e+04	5.108340e+04
12.08	5.357066e+04	5.115070e+04
12.12	5.357696e+04	5.123131e+04
12.16	5.359843e+04	5.132481e+04
12.20	5.363457e+04	5.143078e+04
12.24	5.368497e+04	5.154889e+04
12.28	5.374922e+04	5.167878e+04
12.32	5.382695e+04	5.182015e+04
12.36	5.391781e+04	5.197272e+04
12.40	5.402148e+04	5.213623e+04
12.44	5.413765e+04	5.231043e+04
12.48	5.426605e+04	5.249509e+04
12.52	5.440640e+04	5.268999e+04
12.56	5.455846e+04	5.289495e+04
12.60	5.472198e+04	5.310976e+04
12.64	5.489673e+04	5.333425e+04
12.68	5.508251e+04	5.356825e+04
12.72	5.527910e+04	5.381160e+04
12.76	5.548631e+04	5.406414e+04
12.80	5.570396e+04	5.432574e+04
12.84	5.593186e+04	5.459625e+04
12.88	5.616984e+04	5.487554e+04
12.92	5.641774e+04	5.516350e+04
12.96	5.667541e+04	5.546000e+04
13.00	5.694268e+04	5.576492e+04
13.04	5.721943e+04	5.607817e+04
13.08	5.750551e+04	5.639964e+04
13.12	5.780080e+04	5.672923e+04
13.16	5.810516e+04	5.706685e+04
13.20	5.841847e+04	5.741241e+04
13.24	5.874063e+04	5.776582e+04
13.28	5.907152e+04	5.812701e+04
13.32	5.941103e+04	5.849590e+04
13.36	5.975907e+04	5.887242e+04
13.40	6.011554e+04	5.925649e+04
13.44	6.048035e+04	5.964805e+04
13.48	6.085341e+04	6.004704e+04
13.52	6.123463e+04	6.045341e+04
13.56	6.162394e+04	6.086709e+04
13.60	6.202127e+04	6.128804e+04
13.64	6.242653e+04	6.171620e+04
13.68	6.283964e+04	6.215150e+04
13.72	6.326043e+04	6.259377e+04
13.76	6.368843e+04	6.304251e+04
13.80	6.412221e+04	6.349615e+04
13.84	6.455793e+04	6.395048e+04
13.88	6.498636e+04	6.439550e+04
13.92	6.538824e+04	6.481064e+04
13.96	6.572823e+04	6.515868e+04
14.00	6.594926e+04	6.538025e+04
14.04	6.596969e+04	6.539159e+04
14.08	6.568645e+04	6.508831e+04
14.12	6.498531e+04	6.435651e+04
14.16	6.375761e+04	6.308984e+04
14.20	6.191991e+04	6.120909e+04
14.24	5.943144e+04	5.867904e+04
14.28	5.630487e+04	5.551823e+04
14.32	5.260765e+04	5.179923e+04
14.36	4.845392e+04	4.763971e+04
14.40	4.398951e+04	4.318701e+04
14.44	3.937381e+04	3.859997e+04
14.48	3.476220e+04	3.403178e+04
14.52	3.029210e+04	2.961656e+04
14.56	2.607391e+04	2.546089e+04
14.60	2.218703e+04	2.164045e+04
14.64	1.868024e+04	1.820067e+04
14.68	1.557502e+04	1.516036e+04
14.72	1.287064e+04	1.251679e+04
14.76	1.054974e+04	1.025137e+04
14.80	8.583768e+03	8.334840e+03
14.84	6.937602e+03	6.731909e+03
14.88	5.573310e+03	5.404796e+03
14.92	4.452898e+03	4.315901e+03
14.96	3.540208e+03	3.429596e+03
15.00	2.802078e+03	2.713319e+03
15.04	2.208951e+03	2.138119e+03
15.08	1.735069e+03	1.678823e+03
15.12	1.358395e+03	1.313928e+03
15.16	1.060357e+03	1.025343e+03
15.20	8.255043e+02	7.980315e+02
15.24	6.411206e+02	6.196341e+02
15.28	4.968369e+02	4.800809e+02
15.32	3.842664e+02	3.712334e+02
15.36	2.966721e+02	2.865587e+02
15.40	2.286759e+02	2.208446e+02
15.44	1.760068e+02	1.699543e+02
15.48	1.352894e+02	1.306196e+02
15.52	1.038668e+02	1.002695e+02
15.56	7.965574e+01	7.688857e+01
15.60	6.102795e+01	5.890203e+01
15.64	4.671446e+01	4.508308e+01
15.68	3.572898e+01	3.447842e+01
15.72	2.730669e+01	2.634895e+01
15.76	2.085576e+01	2.012292e+01
15.80	1.591908e+01	1.535876e+01
15.84	1.214421e+01	1.171610e+01
15.88	9.259795e+00	8.932916e+00
15.92	7.057233e+00	6.807791e+00
15.96	5.376335e+00	5.186087e+00
16.00	4.094240e+00	3.949210e+00
