# Photo-pion interaction rate with the BB, $T=70$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	2.032030e-283	1.304017e-281
7.32	3.428369e-258	1.234368e-256
7.36	3.430151e-235	7.314549e-234
7.40	3.202944e-214	4.258013e-213
7.44	4.222443e-195	3.675997e-194
7.48	1.146606e-177	6.856915e-177
7.52	9.052228e-162	3.896162e-161
7.56	2.844556e-147	9.221107e-147
7.60	4.736567e-134	1.207900e-133
7.64	5.422772e-122	1.133128e-121
7.68	5.410025e-111	9.611269e-111
7.72	5.834556e-101	9.102396e-101
7.76	8.275869e-92	1.165291e-91
7.80	1.845604e-83	2.399108e-83
7.84	7.613608e-76	9.304867e-76
7.88	6.737824e-69	7.854656e-69
7.92	1.464208e-62	1.646706e-62
7.96	8.838149e-57	9.673759e-57
8.00	1.658153e-51	1.778335e-51
8.04	1.071378e-46	1.131692e-46
8.08	2.617956e-42	2.734288e-42
8.12	2.634909e-38	2.729144e-38
8.16	1.180815e-34	1.215577e-34
8.20	2.529707e-31	2.592552e-31
8.24	2.764266e-28	2.823752e-28
8.28	1.634507e-25	1.665778e-25
8.32	5.519640e-23	5.615864e-23
8.36	1.118184e-20	1.136343e-20
8.40	1.421273e-18	1.443191e-18
8.44	1.180798e-16	1.198366e-16
8.48	6.656037e-15	6.752812e-15
8.52	2.633798e-13	2.671604e-13
8.56	7.546759e-12	7.654564e-12
8.60	1.610830e-10	1.633873e-10
8.64	2.628267e-09	2.666105e-09
8.68	3.356254e-08	3.405074e-08
8.72	3.427231e-07	3.477767e-07
8.76	2.854011e-06	2.896793e-06
8.80	1.973190e-05	2.003337e-05
8.84	1.151288e-04	1.169262e-04
8.88	5.754258e-04	5.846279e-04
8.92	2.497562e-03	2.538581e-03
8.96	9.532206e-03	9.693440e-03
9.00	3.235900e-02	3.292440e-02
9.04	9.873804e-02	1.005261e-01
9.08	2.734339e-01	2.785844e-01
9.12	6.933439e-01	7.069804e-01
9.16	1.622954e+00	1.656416e+00
9.20	3.533104e+00	3.609764e+00
9.24	7.201700e+00	7.366741e+00
9.28	1.382877e+01	1.416448e+01
9.32	2.515054e+01	2.579860e+01
9.36	4.352874e+01	4.472010e+01
9.40	7.198383e+01	7.407501e+01
9.44	1.141367e+02	1.176484e+02
9.48	1.740281e+02	1.796788e+02
9.52	2.558014e+02	2.645245e+02
