# Photo-pion interaction rate with the MBB, $T=2000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.810393e-178	2.787581e-177
6.04	2.023431e-161	1.036803e-160
6.08	3.553647e-146	1.335996e-145
6.12	2.793818e-132	8.061136e-132
6.16	1.295317e-119	2.993690e-119
6.20	4.551438e-108	8.764874e-108
6.24	1.522690e-97	2.530821e-97
6.28	5.969077e-88	8.826489e-88
6.32	3.311779e-79	4.468762e-79
6.36	3.088576e-71	3.882416e-71
6.40	5.662949e-64	6.741724e-64
6.44	2.354757e-57	2.689668e-57
6.48	2.529554e-51	2.800332e-51
6.52	7.905863e-46	8.548937e-46
6.56	8.012251e-41	8.513410e-41
6.60	2.906889e-36	3.048807e-36
6.64	4.132152e-32	4.292531e-32
6.68	2.499008e-28	2.577817e-28
6.72	6.931637e-25	7.113710e-25
6.76	9.443915e-22	9.656122e-22
6.80	6.727844e-19	6.860740e-19
6.84	2.653287e-16	2.700586e-16
6.88	6.102118e-14	6.202677e-14
6.92	8.581951e-12	8.715459e-12
6.96	7.707505e-10	7.822705e-10
7.00	4.598630e-08	4.665616e-08
7.04	1.889692e-06	1.916824e-06
7.08	5.527025e-05	5.605944e-05
7.12	1.185688e-03	1.202641e-03
7.16	1.917473e-02	1.945077e-02
7.20	2.396799e-01	2.431693e-01
7.24	2.369170e+00	2.404180e+00
7.28	1.890959e+01	1.919412e+01
7.32	1.242128e+02	1.261217e+02
7.36	6.833098e+02	6.940657e+02
7.40	3.198612e+03	3.250340e+03
7.44	1.292840e+04	1.314389e+04
7.48	4.572896e+04	4.651736e+04
7.52	1.433036e+05	1.458690e+05
7.56	4.024165e+05	4.099296e+05
7.60	1.023294e+06	1.043313e+06
7.64	2.379205e+06	2.428222e+06
7.68	5.103096e+06	5.214382e+06
7.72	1.017966e+07	1.041578e+07
7.76	1.902419e+07	1.949543e+07
7.80	3.352390e+07	3.441310e+07
7.84	5.601272e+07	5.760510e+07
7.88	8.914860e+07	9.186187e+07
7.92	1.356679e+08	1.400740e+08
7.96	1.980128e+08	2.048389e+08
8.00	2.778664e+08	2.879629e+08
8.04	3.756801e+08	3.899461e+08
8.08	4.903142e+08	5.095801e+08
8.12	6.189117e+08	6.437900e+08
8.16	7.570822e+08	7.878062e+08
8.20	8.993868e+08	9.356646e+08
8.24	1.040026e+09	1.080936e+09
8.28	1.173575e+09	1.217522e+09
8.32	1.295597e+09	1.340339e+09
8.36	1.403011e+09	1.445758e+09
8.40	1.494184e+09	1.531751e+09
8.44	1.568754e+09	1.597767e+09
8.48	1.627311e+09	1.644434e+09
8.52	1.671014e+09	1.673193e+09
8.56	1.701260e+09	1.685951e+09
8.60	1.719444e+09	1.684816e+09
8.64	1.726837e+09	1.671918e+09
8.68	1.724565e+09	1.649309e+09
8.72	1.713639e+09	1.618913e+09
8.76	1.695024e+09	1.582507e+09
8.80	1.669690e+09	1.541706e+09
8.84	1.638650e+09	1.497957e+09
8.88	1.602968e+09	1.452531e+09
8.92	1.563736e+09	1.406522e+09
8.96	1.522046e+09	1.360849e+09
9.00	1.478948e+09	1.316257e+09
9.04	1.435404e+09	1.273335e+09
9.08	1.392263e+09	1.232521e+09
