# Photo-pion interaction rate with the BB, $T=750$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	4.936009e-287	3.694723e-285
6.28	3.253857e-261	1.347313e-259
6.32	1.127686e-237	2.729024e-236
6.36	3.267736e-216	4.868101e-215
6.40	1.209227e-196	1.165411e-195
6.44	8.410888e-179	5.502470e-178
6.48	1.564597e-162	7.281920e-162
6.52	1.073573e-147	3.721142e-147
6.56	3.642125e-134	9.825397e-134
6.60	7.976249e-122	1.745761e-121
6.64	1.437305e-110	2.651017e-110
6.68	2.657466e-100	4.271423e-100
6.72	6.162575e-91	8.882875e-91
6.76	2.151797e-82	2.848442e-82
6.80	1.336174e-74	1.655982e-74
6.84	1.717158e-67	2.023269e-67
6.88	5.244351e-61	5.945940e-61
6.92	4.317950e-55	4.755109e-55
6.96	1.075310e-49	1.158529e-49
7.00	8.995947e-45	9.534774e-45
7.04	2.782340e-40	2.913315e-40
7.08	3.471923e-36	3.602782e-36
7.12	1.892972e-32	1.951356e-32
7.16	4.849666e-29	4.975083e-29
7.20	6.238482e-26	6.377313e-26
7.24	4.280760e-23	4.364911e-23
7.28	1.655786e-20	1.685268e-20
7.32	3.796552e-18	3.859196e-18
7.36	5.402751e-16	5.487021e-16
7.40	4.975849e-14	5.050450e-14
7.44	3.081298e-12	3.126310e-12
7.48	1.328446e-10	1.347560e-10
7.52	4.116210e-09	4.175043e-09
7.56	9.435859e-08	9.570725e-08
7.60	1.643149e-06	1.666758e-06
7.64	2.226679e-05	2.258973e-05
7.68	2.400370e-04	2.435633e-04
7.72	2.100183e-03	2.131527e-03
7.76	1.518978e-02	1.542070e-02
7.80	9.234776e-02	9.378134e-02
7.84	4.792008e-01	4.868161e-01
7.88	2.152243e+00	2.187347e+00
7.92	8.474183e+00	8.616426e+00
7.96	2.959517e+01	3.010794e+01
8.00	9.266657e+01	9.432915e+01
8.04	2.627153e+02	2.676135e+02
8.08	6.805196e+02	6.937547e+02
8.12	1.624051e+03	1.657128e+03
8.16	3.598058e+03	3.675106e+03
8.20	7.451711e+03	7.620103e+03
8.24	1.451707e+04	1.486435e+04
8.28	2.675201e+04	2.743102e+04
8.32	4.686104e+04	4.812434e+04
8.36	7.835749e+04	8.060036e+04
8.40	1.255241e+05	1.293320e+05
8.44	1.932311e+05	1.994237e+05
8.48	2.865889e+05	2.962474e+05
8.52	4.104415e+05	4.249057e+05
8.56	5.687571e+05	5.895766e+05
8.60	7.640075e+05	7.928384e+05
8.64	9.966573e+05	1.035103e+06
8.68	1.264875e+06	1.314282e+06
8.72	1.564539e+06	1.625761e+06
8.76	1.889536e+06	1.962705e+06
8.80	2.232320e+06	2.316637e+06
8.84	2.584588e+06	2.678176e+06
8.88	2.937978e+06	3.037810e+06
8.92	3.284664e+06	3.386581e+06
8.96	3.617779e+06	3.716609e+06
9.00	3.931649e+06	4.021412e+06
9.04	4.221846e+06	4.296046e+06
9.08	4.485120e+06	4.537096e+06
9.12	4.719258e+06	4.742569e+06
9.16	4.922923e+06	4.911730e+06
9.20	5.095505e+06	5.044914e+06
9.24	5.237006e+06	5.143344e+06
9.28	5.347949e+06	5.208943e+06
9.32	5.429320e+06	5.244172e+06
9.36	5.482518e+06	5.251868e+06
9.40	5.509311e+06	5.235111e+06
9.44	5.511783e+06	5.197101e+06
9.48	5.492274e+06	5.141049e+06
9.52	5.453310e+06	5.070091e+06
