# Photo-pion interaction rate with the BPL, $\epsilon_0 = 1.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.190096e+07	3.171260e+07
6.04	3.497871e+07	3.477217e+07
6.08	3.835339e+07	3.812693e+07
6.12	4.205365e+07	4.180534e+07
6.16	4.611092e+07	4.583865e+07
6.20	5.055961e+07	5.026108e+07
6.24	5.543751e+07	5.511018e+07
6.28	6.078603e+07	6.042711e+07
6.32	6.665055e+07	6.625701e+07
6.36	7.308088e+07	7.264936e+07
6.40	8.013159e+07	7.965844e+07
6.44	8.786254e+07	8.734374e+07
6.48	9.633936e+07	9.577051e+07
6.52	1.056340e+08	1.050103e+08
6.56	1.158254e+08	1.151415e+08
6.60	1.270000e+08	1.262501e+08
6.64	1.392527e+08	1.384305e+08
6.68	1.526876e+08	1.517860e+08
6.72	1.674186e+08	1.664301e+08
6.76	1.835709e+08	1.824869e+08
6.80	2.012814e+08	2.000930e+08
6.84	2.207007e+08	2.193976e+08
6.88	2.419935e+08	2.405646e+08
6.92	2.653406e+08	2.637739e+08
6.96	2.909402e+08	2.892223e+08
7.00	3.190096e+08	3.171260e+08
7.04	3.497871e+08	3.477217e+08
7.08	3.835339e+08	3.812693e+08
7.12	4.205365e+08	4.180534e+08
7.16	4.611092e+08	4.583865e+08
7.20	5.055961e+08	5.026108e+08
7.24	5.543751e+08	5.511018e+08
7.28	6.078603e+08	6.042711e+08
7.32	6.665055e+08	6.625701e+08
7.36	7.308088e+08	7.264936e+08
7.40	8.013159e+08	7.965844e+08
7.44	8.786254e+08	8.734374e+08
7.48	9.633936e+08	9.577051e+08
7.52	1.056340e+09	1.050103e+09
7.56	1.158254e+09	1.151415e+09
7.60	1.270000e+09	1.262501e+09
7.64	1.392527e+09	1.384305e+09
7.68	1.526876e+09	1.517860e+09
7.72	1.674186e+09	1.664301e+09
7.76	1.835709e+09	1.824869e+09
7.80	2.012814e+09	2.000930e+09
7.84	2.207007e+09	2.193976e+09
7.88	2.419935e+09	2.405646e+09
7.92	2.653258e+09	2.637588e+09
7.96	2.906964e+09	2.889748e+09
8.00	3.178126e+09	3.159097e+09
8.04	3.461869e+09	3.440583e+09
8.08	3.752084e+09	3.727821e+09
8.12	4.041225e+09	4.012845e+09
8.16	4.319128e+09	4.284838e+09
8.20	4.571585e+09	4.528560e+09
8.24	4.780859e+09	4.724794e+09
