# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.45$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.424418e+06	1.416007e+06
6.04	1.561843e+06	1.552621e+06
6.08	1.712527e+06	1.702415e+06
6.12	1.877748e+06	1.866661e+06
6.16	2.058910e+06	2.046753e+06
6.20	2.257550e+06	2.244220e+06
6.24	2.475354e+06	2.460738e+06
6.28	2.714172e+06	2.698146e+06
6.32	2.976030e+06	2.958458e+06
6.36	3.263152e+06	3.243885e+06
6.40	3.577976e+06	3.556849e+06
6.44	3.923172e+06	3.900007e+06
6.48	4.301673e+06	4.276273e+06
6.52	4.716690e+06	4.688840e+06
6.56	5.171748e+06	5.141211e+06
6.60	5.670709e+06	5.637226e+06
6.64	6.217809e+06	6.181095e+06
6.68	6.817692e+06	6.777436e+06
6.72	7.475450e+06	7.431311e+06
6.76	8.196668e+06	8.148270e+06
6.80	8.987468e+06	8.934401e+06
6.84	9.854563e+06	9.796375e+06
6.88	1.080531e+07	1.074151e+07
6.92	1.184779e+07	1.177783e+07
6.96	1.299084e+07	1.291414e+07
7.00	1.424418e+07	1.416007e+07
7.04	1.561843e+07	1.552621e+07
7.08	1.712527e+07	1.702415e+07
7.12	1.877748e+07	1.866661e+07
7.16	2.058910e+07	2.046753e+07
7.20	2.257550e+07	2.244220e+07
7.24	2.475354e+07	2.460738e+07
7.28	2.714172e+07	2.698146e+07
7.32	2.976030e+07	2.958458e+07
7.36	3.263152e+07	3.243885e+07
7.40	3.577976e+07	3.556849e+07
7.44	3.923172e+07	3.900007e+07
7.48	4.301673e+07	4.276273e+07
7.52	4.716690e+07	4.688840e+07
7.56	5.171748e+07	5.141211e+07
7.60	5.670709e+07	5.637226e+07
7.64	6.217809e+07	6.181095e+07
7.68	6.817692e+07	6.777436e+07
7.72	7.475450e+07	7.431311e+07
7.76	8.196668e+07	8.148270e+07
7.80	8.987468e+07	8.934401e+07
7.84	9.854563e+07	9.796375e+07
7.88	1.080531e+08	1.074151e+08
7.92	1.184779e+08	1.177783e+08
7.96	1.299084e+08	1.291414e+08
8.00	1.424418e+08	1.416007e+08
8.04	1.561843e+08	1.552621e+08
8.08	1.712527e+08	1.702415e+08
8.12	1.877748e+08	1.866661e+08
