# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.07$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.340258e+02	8.291012e+02
6.04	9.144911e+02	9.090914e+02
6.08	1.002720e+03	9.967988e+02
6.12	1.099460e+03	1.092968e+03
6.16	1.205534e+03	1.198416e+03
6.20	1.321842e+03	1.314037e+03
6.24	1.449371e+03	1.440813e+03
6.28	1.589203e+03	1.579820e+03
6.32	1.742527e+03	1.732238e+03
6.36	1.910643e+03	1.899361e+03
6.40	2.094978e+03	2.082608e+03
6.44	2.297098e+03	2.283534e+03
6.48	2.518718e+03	2.503846e+03
6.52	2.761719e+03	2.745412e+03
6.56	3.028165e+03	3.010284e+03
6.60	3.320316e+03	3.300711e+03
6.64	3.640655e+03	3.619158e+03
6.68	3.991898e+03	3.968328e+03
6.72	4.377029e+03	4.351185e+03
6.76	4.799317e+03	4.770979e+03
6.80	5.262347e+03	5.231275e+03
6.84	5.770049e+03	5.735979e+03
6.88	6.326733e+03	6.289376e+03
6.92	6.937124e+03	6.896163e+03
6.96	7.606405e+03	7.561493e+03
7.00	8.340258e+03	8.291012e+03
7.04	9.144911e+03	9.090914e+03
7.08	1.002720e+04	9.967988e+03
7.12	1.099460e+04	1.092968e+04
7.16	1.205534e+04	1.198416e+04
7.20	1.321842e+04	1.314037e+04
7.24	1.449371e+04	1.440813e+04
7.28	1.589203e+04	1.579820e+04
7.32	1.742527e+04	1.732238e+04
7.36	1.910643e+04	1.899361e+04
7.40	2.094978e+04	2.082608e+04
7.44	2.297098e+04	2.283534e+04
7.48	2.518718e+04	2.503846e+04
7.52	2.761719e+04	2.745412e+04
7.56	3.028165e+04	3.010284e+04
7.60	3.320316e+04	3.300711e+04
7.64	3.640655e+04	3.619158e+04
7.68	3.991898e+04	3.968328e+04
7.72	4.377029e+04	4.351185e+04
7.76	4.799317e+04	4.770979e+04
7.80	5.262347e+04	5.231275e+04
7.84	5.770049e+04	5.735979e+04
7.88	6.326733e+04	6.289376e+04
7.92	6.937124e+04	6.896163e+04
7.96	7.606405e+04	7.561493e+04
8.00	8.340258e+04	8.291012e+04
8.04	9.144911e+04	9.090914e+04
8.08	1.002720e+05	9.967988e+04
8.12	1.099460e+05	1.092968e+05
8.16	1.205534e+05	1.198416e+05
8.20	1.321842e+05	1.314037e+05
8.24	1.449371e+05	1.440813e+05
8.28	1.589203e+05	1.579820e+05
8.32	1.742527e+05	1.732238e+05
8.36	1.910643e+05	1.899361e+05
8.40	2.094978e+05	2.082608e+05
8.44	2.297098e+05	2.283534e+05
8.48	2.518718e+05	2.503846e+05
8.52	2.761719e+05	2.745412e+05
8.56	3.028165e+05	3.010284e+05
8.60	3.320316e+05	3.300711e+05
8.64	3.640655e+05	3.619158e+05
8.68	3.991898e+05	3.968328e+05
8.72	4.377029e+05	4.351185e+05
8.76	4.799317e+05	4.770979e+05
8.80	5.262347e+05	5.231275e+05
8.84	5.770049e+05	5.735979e+05
8.88	6.326733e+05	6.289376e+05
8.92	6.937124e+05	6.896163e+05
8.96	7.606405e+05	7.561493e+05
9.00	8.340258e+05	8.291012e+05
9.04	9.144911e+05	9.090913e+05
9.08	1.002605e+06	9.966834e+05
