# Photo-pion interaction rate with the MBB, $T=8000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.926730e-36	4.120518e-36
6.04	5.829024e-32	6.057969e-32
6.08	3.695305e-28	3.813317e-28
6.12	1.078112e-24	1.106795e-24
6.16	1.549729e-21	1.584989e-21
6.20	1.168009e-18	1.191351e-18
6.24	4.885192e-16	4.973193e-16
6.28	1.194114e-13	1.213968e-13
6.32	1.788326e-11	1.816351e-11
6.36	1.713143e-09	1.738892e-09
6.40	1.091823e-07	1.107789e-07
6.44	4.798335e-06	4.867391e-06
6.48	1.502490e-04	1.523961e-04
6.52	3.453603e-03	3.502953e-03
6.56	5.988175e-02	6.074208e-02
6.60	8.029063e-01	8.145557e-01
6.64	8.515846e+00	8.641074e+00
6.68	7.294055e+01	7.403107e+01
6.72	5.141545e+02	5.219920e+02
6.76	3.034569e+03	3.081860e+03
6.80	1.523459e+04	1.547798e+04
6.84	6.600309e+04	6.708714e+04
6.88	2.500575e+05	2.542928e+05
6.92	8.385442e+05	8.532400e+05
6.96	2.516884e+06	2.562693e+06
7.00	6.831332e+06	6.960988e+06
7.04	1.692596e+07	1.726242e+07
7.08	3.861690e+07	3.942453e+07
7.12	8.177682e+07	8.358421e+07
7.16	1.618998e+08	1.656966e+08
7.20	3.016021e+08	3.091315e+08
7.24	5.317000e+08	5.458576e+08
7.28	8.914016e+08	9.167275e+08
7.32	1.427094e+09	1.470296e+09
7.36	2.189260e+09	2.259656e+09
7.40	3.227335e+09	3.337033e+09
7.44	4.582796e+09	4.746431e+09
7.48	6.281470e+09	6.515319e+09
7.52	8.326586e+09	8.646997e+09
7.56	1.069433e+10	1.111552e+10
7.60	1.333329e+10	1.386477e+10
7.64	1.616840e+10	1.681228e+10
7.68	1.910863e+10	1.985730e+10
7.72	2.205708e+10	2.289155e+10
7.76	2.492115e+10	2.581040e+10
7.80	2.762095e+10	2.852235e+10
7.84	3.009460e+10	3.095553e+10
7.88	3.230008e+10	3.306047e+10
7.92	3.421389e+10	3.480971e+10
7.96	3.582785e+10	3.619511e+10
8.00	3.714498e+10	3.722401e+10
8.04	3.817559e+10	3.791522e+10
8.08	3.893422e+10	3.829539e+10
8.12	3.943770e+10	3.839610e+10
8.16	3.970413e+10	3.825165e+10
8.20	3.975261e+10	3.789739e+10
8.24	3.960332e+10	3.736844e+10
8.28	3.927761e+10	3.669870e+10
8.32	3.879803e+10	3.592013e+10
8.36	3.818810e+10	3.506219e+10
8.40	3.747180e+10	3.415141e+10
8.44	3.667303e+10	3.321118e+10
8.48	3.581488e+10	3.226166e+10
8.52	3.491898e+10	3.131977e+10
8.56	3.400497e+10	3.039932e+10
8.60	3.309001e+10	2.951114e+10
8.64	3.218855e+10	2.866333e+10
8.68	3.131226e+10	2.786154e+10
8.72	3.047009e+10	2.710927e+10
8.76	2.966846e+10	2.640819e+10
8.80	2.891152e+10	2.575850e+10
8.84	2.820152e+10	2.515920e+10
8.88	2.753914e+10	2.460843e+10
8.92	2.692383e+10	2.410369e+10
8.96	2.635413e+10	2.364212e+10
9.00	2.582797e+10	2.322067e+10
9.04	2.534286e+10	2.283622e+10
9.08	2.489614e+10	2.248574e+10
9.12	2.448508e+10	2.216637e+10
9.16	2.410702e+10	2.187544e+10
9.20	2.375941e+10	2.161052e+10
9.24	2.343991e+10	2.136943e+10
9.28	2.314634e+10	2.115023e+10
9.32	2.287673e+10	2.095120e+10
9.36	2.262928e+10	2.077078e+10
9.40	2.240238e+10	2.060762e+10
9.44	2.219454e+10	2.046049e+10
9.48	2.200442e+10	2.032827e+10
9.52	2.183080e+10	2.020995e+10
9.56	2.167256e+10	2.010461e+10
9.60	2.152866e+10	2.001141e+10
9.64	2.139817e+10	1.992955e+10
9.68	2.128022e+10	1.985832e+10
9.72	2.117403e+10	1.979707e+10
9.76	2.107886e+10	1.974518e+10
9.80	2.099406e+10	1.970209e+10
9.84	2.091902e+10	1.966731e+10
9.88	2.085321e+10	1.964036e+10
9.92	2.079612e+10	1.962083e+10
9.96	2.074731e+10	1.960833e+10
10.00	2.070638e+10	1.960252e+10
10.04	2.067295e+10	1.960308e+10
10.08	2.064669e+10	1.960974e+10
10.12	2.062731e+10	1.962223e+10
10.16	2.061452e+10	1.964032e+10
10.20	2.060809e+10	1.966381e+10
10.24	2.060778e+10	1.969250e+10
10.28	2.061339e+10	1.972622e+10
